Time,Temperature,Humidity
2020-10-05 07:11:05,21.57,59.56
2020-10-05 07:01:05,21.57,59.58
2020-10-05 06:51:05,21.57,59.59
2020-10-05 06:41:05,21.57,59.61
2020-10-05 06:31:05,21.57,59.63
2020-10-05 06:21:05,21.57,59.65
2020-10-05 06:11:05,21.57,59.66
2020-10-05 06:01:05,21.57,59.76
2020-10-05 05:51:05,21.56,59.74
2020-10-05 05:41:05,21.56,59.72
2020-10-05 05:31:05,21.56,59.70
2020-10-05 05:21:05,21.56,59.68
2020-10-05 05:11:05,21.55,59.66
2020-10-05 05:01:05,21.55,59.64
2020-10-05 04:51:05,21.55,59.62
2020-10-05 04:41:05,21.55,59.60
2020-10-05 04:31:05,21.55,59.59
2020-10-05 04:21:05,21.57,59.57
2020-10-05 04:11:05,21.56,59.54
2020-10-05 04:01:05,21.56,59.52
2020-10-05 03:51:05,21.56,59.49
2020-10-05 03:41:05,21.56,59.47
2020-10-05 03:31:05,21.55,59.44
2020-10-05 03:21:05,21.55,59.42
2020-10-05 03:11:05,21.55,59.39
2020-10-05 03:01:05,21.55,59.37
2020-10-05 02:51:05,21.55,59.35
2020-10-05 02:41:05,21.55,59.32
2020-10-05 02:31:05,21.56,59.11
2020-10-05 02:21:05,21.56,58.90
2020-10-05 02:11:05,21.56,58.70
2020-10-05 02:01:05,21.57,58.49
2020-10-05 01:51:05,21.57,58.28
2020-10-05 01:41:05,21.57,58.08
2020-10-05 01:31:05,21.58,57.87
2020-10-05 01:21:05,21.58,57.66
2020-10-05 01:11:05,21.58,57.46
2020-10-05 01:01:05,21.59,58.18
2020-10-05 00:51:05,21.58,58.07
2020-10-05 00:41:05,21.58,57.96
2020-10-05 00:31:05,21.57,57.85
2020-10-05 00:21:05,21.57,57.74
2020-10-05 00:11:05,21.56,57.63
2020-10-05 00:01:05,21.56,57.52
2020-10-04 23:51:05,21.55,57.41
2020-10-04 23:41:05,21.55,57.30
2020-10-04 23:31:05,21.55,57.20
2020-10-04 23:21:05,21.50,56.88
2020-10-04 23:11:05,21.53,56.98
2020-10-04 23:01:05,21.55,57.07
2020-10-04 22:51:05,21.57,57.16
2020-10-04 22:41:05,21.59,57.26
2020-10-04 22:31:05,21.61,57.35
2020-10-04 22:21:05,21.63,57.44
2020-10-04 22:11:05,21.65,57.54
2020-10-04 22:01:05,21.67,57.63
2020-10-04 21:51:05,21.69,57.72
2020-10-04 21:41:05,21.62,57.91
2020-10-04 21:31:05,21.63,58.01
2020-10-04 21:21:05,21.63,58.11
2020-10-04 21:11:05,21.63,58.20
2020-10-04 21:01:05,21.63,58.30
2020-10-04 20:51:05,21.64,58.40
2020-10-04 20:41:05,21.64,58.49
2020-10-04 20:31:05,21.64,58.59
2020-10-04 20:21:05,21.64,58.69
2020-10-04 20:11:05,21.64,58.78
2020-10-04 20:01:05,21.65,58.78
2020-10-04 19:51:05,21.64,58.89
2020-10-04 19:41:05,21.64,59.00
2020-10-04 19:31:05,21.64,59.11
2020-10-04 19:21:05,21.64,59.22
2020-10-04 19:11:05,21.63,59.32
2020-10-04 19:01:05,21.63,59.43
2020-10-04 18:51:05,21.63,59.54
2020-10-04 18:41:05,21.63,59.65
2020-10-04 18:31:05,21.63,59.75
2020-10-04 18:21:05,21.64,59.74
2020-10-04 18:11:05,21.65,59.83
2020-10-04 18:01:05,21.65,59.92
2020-10-04 17:51:05,21.65,60.01
2020-10-04 17:41:05,21.65,60.10
2020-10-04 17:31:05,21.66,60.19
2020-10-04 17:21:05,21.66,60.28
2020-10-04 17:11:05,21.66,60.37
2020-10-04 17:01:05,21.66,60.46
2020-10-04 16:51:05,21.66,60.54
2020-10-04 16:41:05,21.68,60.42
2020-10-04 16:31:05,21.67,60.48
2020-10-04 16:21:05,21.67,60.53
2020-10-04 16:11:05,21.67,60.58
2020-10-04 16:01:05,21.67,60.64
2020-10-04 15:51:05,21.66,60.69
2020-10-04 15:41:05,21.66,60.74
2020-10-04 15:31:05,21.66,60.80
2020-10-04 15:21:05,21.66,60.85
2020-10-04 15:11:05,21.66,60.90
2020-10-04 15:01:05,21.60,61.03
2020-10-04 14:51:05,21.62,61.01
2020-10-04 14:41:05,21.63,61.00
2020-10-04 14:31:05,21.65,60.99
2020-10-04 14:21:05,21.66,60.97
2020-10-04 14:11:05,21.68,60.96
2020-10-04 14:01:05,21.69,60.95
2020-10-04 13:51:05,21.71,60.93
2020-10-04 13:41:05,21.72,60.92
2020-10-04 13:31:05,21.73,60.91
2020-10-04 13:21:05,21.73,60.71
2020-10-04 13:11:05,21.74,60.75
2020-10-04 13:01:05,21.75,60.78
2020-10-04 12:51:05,21.75,60.81
2020-10-04 12:41:05,21.76,60.84
2020-10-04 12:31:05,21.77,60.87
2020-10-04 12:21:05,21.77,60.90
2020-10-04 12:11:05,21.78,60.93
2020-10-04 12:01:05,21.79,60.96
2020-10-04 11:51:05,21.79,60.99
2020-10-04 11:41:05,21.80,60.85
2020-10-04 11:31:05,21.81,60.88
2020-10-04 11:21:05,21.82,60.90
2020-10-04 11:11:05,21.82,60.92
2020-10-04 11:01:05,21.83,60.95
2020-10-04 10:51:05,21.84,60.97
2020-10-04 10:41:05,21.84,60.99
2020-10-04 10:31:05,21.85,61.02
2020-10-04 10:21:05,21.86,61.04
2020-10-04 10:11:05,21.86,61.06
2020-10-04 10:01:05,21.86,61.37
2020-10-04 09:51:05,21.88,61.28
2020-10-04 09:41:05,21.89,61.20
2020-10-04 09:31:05,21.91,61.12
2020-10-04 09:21:05,21.92,61.04
2020-10-04 09:11:05,21.94,60.95
2020-10-04 09:01:05,21.95,60.87
2020-10-04 08:51:05,21.97,60.79
2020-10-04 08:41:05,21.98,60.71
2020-10-04 08:31:05,21.99,60.63
2020-10-04 08:21:05,21.94,60.81
2020-10-04 08:11:05,21.95,60.88
2020-10-04 08:01:05,21.96,60.94
2020-10-04 07:51:05,21.97,61.00
2020-10-04 07:41:05,21.98,61.06
2020-10-04 07:31:05,21.99,61.13
2020-10-04 07:21:05,22.00,61.19
2020-10-04 07:11:05,22.01,61.25
2020-10-04 07:01:05,22.02,61.31
2020-10-04 06:51:05,22.02,61.37
2020-10-04 06:41:05,22.03,61.41
2020-10-04 06:31:05,22.04,61.54
2020-10-04 06:21:05,22.05,61.67
2020-10-04 06:11:05,22.05,61.80
2020-10-04 06:01:05,22.06,61.93
2020-10-04 05:51:05,22.07,62.05
2020-10-04 05:41:05,22.07,62.18
2020-10-04 05:31:05,22.08,62.31
2020-10-04 05:21:05,22.09,62.44
2020-10-04 05:11:05,22.09,62.56
2020-10-04 05:01:05,22.10,62.53
2020-10-04 04:51:05,22.11,62.65
2020-10-04 04:41:05,22.12,62.77
2020-10-04 04:31:05,22.12,62.88
2020-10-04 04:21:05,22.13,63.00
2020-10-04 04:11:05,22.14,63.12
2020-10-04 04:01:05,22.14,63.23
2020-10-04 03:51:05,22.15,63.35
2020-10-04 03:41:05,22.16,63.47
2020-10-04 03:31:05,22.16,63.58
2020-10-04 03:21:05,22.17,63.60
2020-10-04 03:11:05,22.18,63.68
2020-10-04 03:01:05,22.19,63.76
2020-10-04 02:51:05,22.19,63.83
2020-10-04 02:41:05,22.20,63.91
2020-10-04 02:31:05,22.20,63.98
2020-10-04 02:21:05,22.21,64.06
2020-10-04 02:11:05,22.21,64.13
2020-10-04 02:01:05,22.22,64.21
2020-10-04 01:51:05,22.22,64.28
2020-10-04 01:41:05,22.23,64.22
2020-10-04 01:31:05,22.24,64.26
2020-10-04 01:21:05,22.25,64.30
2020-10-04 01:11:05,22.25,64.34
2020-10-04 01:01:05,22.26,64.38
2020-10-04 00:51:05,22.27,64.42
2020-10-04 00:41:05,22.27,64.46
2020-10-04 00:31:05,22.28,64.50
2020-10-04 00:21:05,22.29,64.54
2020-10-04 00:11:05,22.29,64.58
2020-10-04 00:01:05,22.28,64.56
2020-10-03 23:51:05,22.29,64.68
2020-10-03 23:41:05,22.30,64.79
2020-10-03 23:31:05,22.30,64.91
2020-10-03 23:21:05,22.31,65.02
2020-10-03 23:11:05,22.31,65.14
2020-10-03 23:01:05,22.32,65.25
2020-10-03 22:51:05,22.32,65.37
2020-10-03 22:41:05,22.33,65.48
2020-10-03 22:31:05,22.33,65.59
2020-10-03 22:21:05,22.33,65.51
2020-10-03 22:11:05,22.34,65.64
2020-10-03 22:01:05,22.35,65.76
2020-10-03 21:51:05,22.35,65.88
2020-10-03 21:41:05,22.36,66.01
2020-10-03 21:31:05,22.36,66.13
2020-10-03 21:21:05,22.37,66.25
2020-10-03 21:11:05,22.37,66.38
2020-10-03 21:01:05,22.38,66.50
2020-10-03 20:51:05,22.38,66.62
2020-10-03 20:41:05,22.39,66.69
2020-10-03 20:31:05,22.38,66.75
2020-10-03 20:21:05,22.37,66.81
2020-10-03 20:11:05,22.36,66.87
2020-10-03 20:01:05,22.35,66.93
2020-10-03 19:51:05,22.34,66.98
2020-10-03 19:41:05,22.33,67.04
2020-10-03 19:31:05,22.32,67.10
2020-10-03 19:21:05,22.31,67.16
2020-10-03 19:11:05,22.30,67.21
2020-10-03 19:01:05,22.30,66.36
2020-10-03 18:51:05,22.31,66.19
2020-10-03 18:41:05,22.32,66.02
2020-10-03 18:31:05,22.33,65.86
2020-10-03 18:21:05,22.34,65.69
2020-10-03 18:11:05,22.35,65.52
2020-10-03 18:01:05,22.36,65.36
2020-10-03 17:51:05,22.37,65.19
2020-10-03 17:41:05,22.38,65.02
2020-10-03 17:31:05,22.39,64.86
2020-10-03 17:21:05,22.38,64.74
2020-10-03 17:11:05,22.37,64.69
2020-10-03 17:01:05,22.36,64.64
2020-10-03 16:51:05,22.35,64.60
2020-10-03 16:41:05,22.34,64.55
2020-10-03 16:31:05,22.33,64.50
2020-10-03 16:21:05,22.32,64.46
2020-10-03 16:11:05,22.31,64.41
2020-10-03 16:01:05,22.30,64.36
2020-10-03 15:51:05,22.30,64.32
2020-10-03 15:41:05,22.31,64.38
2020-10-03 15:31:05,22.32,64.36
2020-10-03 15:21:05,22.32,64.35
2020-10-03 15:11:05,22.33,64.34
2020-10-03 15:01:05,22.33,64.33
2020-10-03 14:51:05,22.34,64.31
2020-10-03 14:41:05,22.34,64.30
2020-10-03 14:31:05,22.35,64.29
2020-10-03 14:21:05,22.35,64.28
2020-10-03 14:11:05,22.35,64.27
2020-10-03 14:01:05,22.35,64.20
2020-10-03 13:51:05,22.36,64.25
2020-10-03 13:41:05,22.36,64.29
2020-10-03 13:31:05,22.36,64.33
2020-10-03 13:21:05,22.37,64.37
2020-10-03 13:11:05,22.37,64.42
2020-10-03 13:01:05,22.37,64.46
2020-10-03 12:51:05,22.38,64.50
2020-10-03 12:41:05,22.38,64.54
2020-10-03 12:31:05,22.38,64.58
2020-10-03 12:21:05,22.39,64.50
2020-10-03 12:11:05,22.38,64.53
2020-10-03 12:01:05,22.37,64.55
2020-10-03 11:51:05,22.36,64.57
2020-10-03 11:41:05,22.35,64.59
2020-10-03 11:31:05,22.34,64.61
2020-10-03 11:21:05,22.33,64.63
2020-10-03 11:11:05,22.32,64.65
2020-10-03 11:01:05,22.31,64.67
2020-10-03 10:51:05,22.30,64.69
2020-10-03 10:41:05,22.32,64.58
2020-10-03 10:31:05,22.33,64.56
2020-10-03 10:21:05,22.33,64.54
2020-10-03 10:11:05,22.34,64.52
2020-10-03 10:01:05,22.34,64.50
2020-10-03 09:51:05,22.35,64.48
2020-10-03 09:41:05,22.35,64.46
2020-10-03 09:31:05,22.36,64.44
2020-10-03 09:21:05,22.36,64.42
2020-10-03 09:11:05,22.36,64.41
2020-10-03 09:01:05,22.39,64.46
2020-10-03 08:51:05,22.38,64.42
2020-10-03 08:41:05,22.38,64.39
2020-10-03 08:31:05,22.37,64.36
2020-10-03 08:21:05,22.37,64.33
2020-10-03 08:11:05,22.36,64.30
2020-10-03 08:01:05,22.36,64.27
2020-10-03 07:51:05,22.35,64.24
2020-10-03 07:41:05,22.35,64.21
2020-10-03 07:31:05,22.35,64.18
2020-10-03 07:21:05,22.32,63.64
2020-10-03 07:11:05,22.33,63.68
2020-10-03 07:01:05,22.34,63.72
2020-10-03 06:51:05,22.34,63.76
2020-10-03 06:41:05,22.35,63.80
2020-10-03 06:31:05,22.35,63.84
2020-10-03 06:21:05,22.36,63.88
2020-10-03 06:11:05,22.36,63.92
2020-10-03 06:01:05,22.37,63.96
2020-10-03 05:51:05,22.37,64.00
2020-10-03 05:41:05,22.39,63.99
2020-10-03 05:31:05,22.38,63.97
2020-10-03 05:21:05,22.37,63.95
2020-10-03 05:11:05,22.36,63.93
2020-10-03 05:01:05,22.35,63.91
2020-10-03 04:51:05,22.34,63.90
2020-10-03 04:41:05,22.33,63.88
2020-10-03 04:31:05,22.32,63.86
2020-10-03 04:21:05,22.31,63.84
2020-10-03 04:11:05,22.30,63.83
2020-10-03 04:01:05,22.30,63.84
2020-10-03 03:51:05,22.31,63.71
2020-10-03 03:41:05,22.31,63.59
2020-10-03 03:31:05,22.32,63.47
2020-10-03 03:21:05,22.32,63.35
2020-10-03 03:11:05,22.33,63.22
2020-10-03 03:01:05,22.33,63.10
2020-10-03 02:51:05,22.34,62.98
2020-10-03 02:41:05,22.34,62.86
2020-10-03 02:31:05,22.34,62.74
2020-10-03 02:21:05,22.34,63.21
2020-10-03 02:11:05,22.33,63.45
2020-10-03 02:01:05,22.33,63.69
2020-10-03 01:51:05,22.33,63.93
2020-10-03 01:41:05,22.32,64.17
2020-10-03 01:31:05,22.32,64.40
2020-10-03 01:21:05,22.32,64.64
2020-10-03 01:11:05,22.31,64.88
2020-10-03 01:01:05,22.31,65.12
2020-10-03 00:51:05,22.31,65.35
2020-10-03 00:41:05,22.30,66.09
2020-10-03 00:31:05,22.31,65.99
2020-10-03 00:21:05,22.32,65.90
2020-10-03 00:11:05,22.33,65.80
2020-10-03 00:01:05,22.34,65.71
2020-10-02 23:51:05,22.34,65.61
2020-10-02 23:41:05,22.35,65.52
2020-10-02 23:31:05,22.36,65.42
2020-10-02 23:21:05,22.37,65.33
2020-10-02 23:11:05,22.37,65.24
2020-10-02 23:01:05,22.39,65.62
2020-10-02 22:51:05,22.41,65.50
2020-10-02 22:41:05,22.42,65.39
2020-10-02 22:31:05,22.43,65.28
2020-10-02 22:21:05,22.44,65.16
2020-10-02 22:11:05,22.45,65.05
2020-10-02 22:01:05,22.46,64.94
2020-10-02 21:51:05,22.47,64.82
2020-10-02 21:41:05,22.48,64.71
2020-10-02 21:31:05,22.49,64.60
2020-10-02 21:21:05,22.51,64.78
2020-10-02 21:11:05,22.54,64.51
2020-10-02 21:01:05,22.56,64.25
2020-10-02 20:51:05,22.58,63.98
2020-10-02 20:41:05,22.60,63.72
2020-10-02 20:31:05,22.63,63.45
2020-10-02 20:21:05,22.65,63.19
2020-10-02 20:11:05,22.67,62.92
2020-10-02 20:01:05,22.69,62.66
2020-10-02 19:51:05,22.71,62.40
2020-10-02 19:41:05,22.70,61.97
2020-10-02 19:31:05,22.71,62.15
2020-10-02 19:21:05,22.72,62.33
2020-10-02 19:11:05,22.73,62.51
2020-10-02 19:01:05,22.74,62.69
2020-10-02 18:51:05,22.75,62.86
2020-10-02 18:41:05,22.76,63.04
2020-10-02 18:31:05,22.77,63.22
2020-10-02 18:21:05,22.78,63.40
2020-10-02 18:11:05,22.78,63.57
2020-10-02 18:01:05,22.80,61.78
2020-10-02 17:51:05,22.84,61.72
2020-10-02 17:41:05,22.87,61.67
2020-10-02 17:31:05,22.90,61.62
2020-10-02 17:21:05,22.94,61.57
2020-10-02 17:11:05,22.97,61.51
2020-10-02 17:01:05,23.00,61.46
2020-10-02 16:51:05,23.04,61.41
2020-10-02 16:41:05,23.07,61.36
2020-10-02 16:31:05,23.10,61.31
2020-10-02 16:21:05,23.12,61.13
2020-10-02 16:11:05,23.15,61.02
2020-10-02 16:01:05,23.18,60.92
2020-10-02 15:51:05,23.21,60.82
2020-10-02 15:41:05,23.24,60.72
2020-10-02 15:31:05,23.27,60.61
2020-10-02 15:21:05,23.30,60.51
2020-10-02 15:11:05,23.33,60.41
2020-10-02 15:01:05,23.36,60.31
2020-10-02 14:51:05,23.39,60.21
2020-10-02 14:41:05,23.48,60.22
2020-10-02 14:31:05,23.47,60.26
2020-10-02 14:21:05,23.46,60.30
2020-10-02 14:11:05,23.45,60.34
2020-10-02 14:01:05,23.44,60.38
2020-10-02 13:51:05,23.43,60.42
2020-10-02 13:41:05,23.42,60.46
2020-10-02 13:31:05,23.41,60.50
2020-10-02 13:21:05,23.40,60.54
2020-10-02 13:11:05,23.40,60.58
2020-10-02 13:01:05,23.40,60.42
2020-10-02 12:51:05,23.41,60.60
2020-10-02 12:41:05,23.42,60.78
2020-10-02 12:31:05,23.43,60.95
2020-10-02 12:21:05,23.44,61.13
2020-10-02 12:11:05,23.45,61.31
2020-10-02 12:01:05,23.46,61.48
2020-10-02 11:51:05,23.47,61.66
2020-10-02 11:41:05,23.48,61.84
2020-10-02 11:31:05,23.49,62.01
2020-10-02 11:21:05,23.49,61.71
2020-10-02 11:11:05,23.45,62.18
2020-10-02 11:01:05,23.42,62.64
2020-10-02 10:51:05,23.38,63.10
2020-10-02 10:41:05,23.35,63.57
2020-10-02 10:31:05,23.31,64.03
2020-10-02 10:21:05,23.28,64.49
2020-10-02 10:11:05,23.24,64.96
2020-10-02 10:01:05,23.21,65.42
2020-10-02 09:51:05,23.18,65.88
2020-10-02 09:41:05,23.18,65.86
2020-10-02 09:31:05,23.16,65.98
2020-10-02 09:21:05,23.14,66.10
2020-10-02 09:11:05,23.12,66.22
2020-10-02 09:01:05,23.10,66.34
2020-10-02 08:51:05,23.08,66.46
2020-10-02 08:41:05,23.06,66.58
2020-10-02 08:31:05,23.04,66.70
2020-10-02 08:21:05,23.02,66.82
2020-10-02 08:11:05,23.00,66.94
2020-10-02 08:01:05,23.05,66.47
2020-10-02 07:51:05,23.03,66.63
2020-10-02 07:41:05,23.01,66.78
2020-10-02 07:31:05,22.99,66.93
2020-10-02 07:21:05,22.97,67.09
2020-10-02 07:11:05,22.96,67.24
2020-10-02 07:01:05,22.94,67.39
2020-10-02 06:51:05,22.92,67.55
2020-10-02 06:41:05,22.90,67.70
2020-10-02 06:31:05,22.89,67.85
2020-10-02 06:21:05,22.86,70.02
2020-10-02 06:11:05,22.83,69.75
2020-10-02 06:01:05,22.80,69.49
2020-10-02 05:51:05,22.77,69.23
2020-10-02 05:41:05,22.74,68.97
2020-10-02 05:31:05,22.71,68.70
2020-10-02 05:21:05,22.68,68.44
2020-10-02 05:11:05,22.65,68.18
2020-10-02 05:01:05,22.62,67.92
2020-10-02 04:51:05,22.60,67.66
2020-10-02 04:41:05,22.58,68.59
2020-10-02 04:31:05,22.53,68.39
2020-10-02 04:21:05,22.49,68.19
2020-10-02 04:11:05,22.45,68.00
2020-10-02 04:01:05,22.40,67.80
2020-10-02 03:51:05,22.36,67.61
2020-10-02 03:41:05,22.32,67.41
2020-10-02 03:31:05,22.27,67.22
2020-10-02 03:21:05,22.23,67.02
2020-10-02 03:11:05,22.19,66.83
2020-10-02 03:01:05,22.12,67.42
2020-10-02 02:51:05,22.07,67.63
2020-10-02 02:41:05,22.03,67.83
2020-10-02 02:31:05,21.99,68.03
2020-10-02 02:21:05,21.94,68.23
2020-10-02 02:11:05,21.90,68.43
2020-10-02 02:01:05,21.86,68.63
2020-10-02 01:51:05,21.81,68.83
2020-10-02 01:41:05,21.77,69.03
2020-10-02 01:31:05,21.73,69.23
2020-10-02 01:21:05,21.64,67.17
2020-10-02 01:11:05,21.55,67.40
2020-10-02 01:01:05,21.46,67.62
2020-10-02 00:51:05,21.37,67.84
2020-10-02 00:41:05,21.28,68.06
2020-10-02 00:31:05,21.19,68.28
2020-10-02 00:21:05,21.10,68.50
2020-10-02 00:11:05,21.01,68.72
2020-10-02 00:01:05,20.92,68.94
2020-10-01 23:51:05,20.84,69.16
2020-10-01 23:41:05,20.79,68.51
2020-10-01 23:31:05,20.74,68.67
2020-10-01 23:21:05,20.70,68.83
2020-10-01 23:11:05,20.66,68.98
2020-10-01 23:01:05,20.62,69.14
2020-10-01 22:51:05,20.58,69.30
2020-10-01 22:41:05,20.54,69.45
2020-10-01 22:31:05,20.50,69.61
2020-10-01 22:21:05,20.46,69.77
2020-10-01 22:11:05,20.42,69.92
2020-10-01 22:01:05,20.38,69.37
2020-10-01 21:51:05,20.34,69.34
2020-10-01 21:41:05,20.30,69.31
2020-10-01 21:31:05,20.27,69.28
2020-10-01 21:21:05,20.23,69.25
2020-10-01 21:11:05,20.20,69.22
2020-10-01 21:01:05,20.16,69.19
2020-10-01 20:51:05,20.13,69.16
2020-10-01 20:41:05,20.09,69.13
2020-10-01 20:31:05,20.06,69.10
2020-10-01 20:21:05,20.01,69.18
2020-10-01 20:11:05,19.98,69.16
2020-10-01 20:01:05,19.96,69.14
2020-10-01 19:51:05,19.94,69.12
2020-10-01 19:41:05,19.92,69.10
2020-10-01 19:31:05,19.90,69.08
2020-10-01 19:21:05,19.88,69.06
2020-10-01 19:11:05,19.86,69.04
2020-10-01 19:01:05,19.84,69.02
2020-10-01 18:51:05,19.82,69.00
2020-10-01 18:41:05,19.76,69.09
2020-10-01 18:31:05,19.74,69.05
2020-10-01 18:21:05,19.72,69.02
2020-10-01 18:11:05,19.70,68.99
2020-10-01 18:01:05,19.68,68.96
2020-10-01 17:51:05,19.66,68.92
2020-10-01 17:41:05,19.64,68.89
2020-10-01 17:31:05,19.62,68.86
2020-10-01 17:21:05,19.60,68.83
2020-10-01 17:11:05,19.59,68.80
2020-10-01 17:01:05,19.57,68.89
2020-10-01 16:51:05,19.54,68.85
2020-10-01 16:41:05,19.52,68.82
2020-10-01 16:31:05,19.50,68.79
2020-10-01 16:21:05,19.48,68.76
2020-10-01 16:11:05,19.46,68.73
2020-10-01 16:01:05,19.44,68.70
2020-10-01 15:51:05,19.42,68.67
2020-10-01 15:41:05,19.40,68.64
2020-10-01 15:31:05,19.38,68.61
2020-10-01 15:21:05,19.37,68.64
2020-10-01 15:11:05,19.34,68.72
2020-10-01 15:01:05,19.32,68.80
2020-10-01 14:51:05,19.29,68.88
2020-10-01 14:41:05,19.27,68.96
2020-10-01 14:31:05,19.24,69.04
2020-10-01 14:21:05,19.22,69.12
2020-10-01 14:11:05,19.19,69.20
2020-10-01 14:01:05,19.17,69.28
2020-10-01 13:51:05,19.15,69.35
2020-10-01 13:41:05,19.13,69.40
2020-10-01 13:31:05,19.10,69.37
2020-10-01 13:21:05,19.08,69.35
2020-10-01 13:11:05,19.05,69.32
2020-10-01 13:01:05,19.03,69.30
2020-10-01 12:51:05,19.00,69.27
2020-10-01 12:41:05,18.98,69.25
2020-10-01 12:31:05,18.95,69.22
2020-10-01 12:21:05,18.93,69.20
2020-10-01 12:11:05,18.91,69.18
2020-10-01 12:01:05,18.89,69.08
2020-10-01 11:51:05,18.84,69.02
2020-10-01 11:41:05,18.80,68.96
2020-10-01 11:31:05,18.76,68.91
2020-10-01 11:21:05,18.71,68.85
2020-10-01 11:11:05,18.67,68.79
2020-10-01 11:01:05,18.63,68.74
2020-10-01 10:51:05,18.58,68.68
2020-10-01 10:41:05,18.54,68.62
2020-10-01 10:31:05,18.50,68.57
2020-10-01 10:21:05,18.16,68.56
2020-10-01 10:11:05,18.10,69.25
2020-10-01 10:01:05,18.05,69.94
2020-10-01 09:51:05,18.00,70.63
2020-10-01 09:41:05,17.95,71.32
2020-10-01 09:31:05,17.90,72.00
2020-10-01 09:21:05,17.85,72.69
2020-10-01 09:11:05,17.80,73.38
2020-10-01 09:01:05,17.75,74.07
