Time,Temperature,Humidity
2020-10-12 15:25:04,19.65,59.79
2020-10-12 15:15:04,19.66,59.77
2020-10-12 15:05:04,19.67,59.76
2020-10-12 14:55:04,19.68,59.75
2020-10-12 14:45:04,19.69,59.74
2020-10-12 14:35:04,19.69,59.73
2020-10-12 14:25:04,19.79,59.78
2020-10-12 14:15:04,19.77,59.76
2020-10-12 14:05:04,19.76,59.74
2020-10-12 13:55:04,19.74,59.72
2020-10-12 13:45:04,19.73,59.70
2020-10-12 13:35:04,19.71,59.68
2020-10-12 13:25:04,19.70,59.66
2020-10-12 13:15:04,19.68,59.64
2020-10-12 13:05:04,19.67,59.62
2020-10-12 12:55:04,19.66,59.61
2020-10-12 12:45:04,19.72,59.60
2020-10-12 12:35:04,19.73,59.61
2020-10-12 12:25:04,19.74,59.62
2020-10-12 12:15:04,19.74,59.63
2020-10-12 12:05:04,19.75,59.64
2020-10-12 11:55:04,19.75,59.65
2020-10-12 11:45:04,19.76,59.66
2020-10-12 11:35:04,19.76,59.67
2020-10-12 11:25:04,19.77,59.68
2020-10-12 11:15:04,19.77,59.69
2020-10-12 11:05:04,19.78,59.67
2020-10-12 10:55:04,19.79,59.66
2020-10-12 10:45:04,19.80,59.65
2020-10-12 10:35:04,19.80,59.65
2020-10-12 10:25:04,19.81,59.64
2020-10-12 10:15:04,19.82,59.63
2020-10-12 10:05:04,19.82,59.63
2020-10-12 09:55:04,19.83,59.62
2020-10-12 09:45:04,19.84,59.61
2020-10-12 09:35:04,19.84,59.61
2020-10-12 09:25:04,19.89,59.77
2020-10-12 09:15:04,19.88,59.75
2020-10-12 09:05:04,19.87,59.73
2020-10-12 08:55:04,19.86,59.71
2020-10-12 08:45:04,19.85,59.69
2020-10-12 08:35:04,19.84,59.67
2020-10-12 08:25:04,19.83,59.65
2020-10-12 08:15:04,19.82,59.63
2020-10-12 08:05:04,19.81,59.61
2020-10-12 07:55:04,19.80,59.60
2020-10-12 07:45:04,19.80,58.26
2020-10-12 07:35:04,19.84,58.41
2020-10-12 07:25:04,19.87,58.56
2020-10-12 07:15:04,19.90,58.70
2020-10-12 07:05:04,19.93,58.85
2020-10-12 06:55:04,19.97,58.99
2020-10-12 06:45:04,20.00,59.14
2020-10-12 06:35:04,20.03,59.28
2020-10-12 06:25:04,20.06,59.43
2020-10-12 06:15:04,20.09,59.57
2020-10-12 06:05:04,20.04,59.58
2020-10-12 05:55:04,20.06,59.57
2020-10-12 05:45:04,20.08,59.56
2020-10-12 05:35:04,20.09,59.55
2020-10-12 05:25:04,20.11,59.54
2020-10-12 05:15:04,20.13,59.53
2020-10-12 05:05:04,20.14,59.52
2020-10-12 04:55:04,20.16,59.51
2020-10-12 04:45:04,20.18,59.50
2020-10-12 04:35:04,20.19,59.50
2020-10-12 04:25:04,20.14,59.51
2020-10-12 04:15:04,20.16,59.48
2020-10-12 04:05:04,20.18,59.46
2020-10-12 03:55:04,20.20,59.44
2020-10-12 03:45:04,20.22,59.41
2020-10-12 03:35:04,20.23,59.39
2020-10-12 03:25:04,20.25,59.37
2020-10-12 03:15:04,20.27,59.34
2020-10-12 03:05:04,20.29,59.32
2020-10-12 02:55:04,20.30,59.30
2020-10-12 02:45:04,20.31,59.24
2020-10-12 02:35:04,20.32,59.22
2020-10-12 02:25:04,20.33,59.20
2020-10-12 02:15:04,20.33,59.18
2020-10-12 02:05:04,20.34,59.16
2020-10-12 01:55:04,20.34,59.14
2020-10-12 01:45:04,20.35,59.12
2020-10-12 01:35:04,20.35,59.10
2020-10-12 01:25:04,20.36,59.08
2020-10-12 01:15:04,20.36,59.07
2020-10-12 01:05:04,20.33,59.01
2020-10-12 00:55:04,20.34,58.95
2020-10-12 00:45:04,20.35,58.89
2020-10-12 00:35:04,20.35,58.84
2020-10-12 00:25:04,20.36,58.78
2020-10-12 00:15:04,20.36,58.73
2020-10-12 00:05:04,20.37,58.67
2020-10-11 23:55:04,20.37,58.62
2020-10-11 23:45:04,20.38,58.56
2020-10-11 23:35:04,20.38,58.51
2020-10-11 23:25:04,20.39,58.65
2020-10-11 23:15:04,20.38,58.77
2020-10-11 23:05:04,20.37,58.88
2020-10-11 22:55:04,20.37,59.00
2020-10-11 22:45:04,20.36,59.11
2020-10-11 22:35:04,20.35,59.23
2020-10-11 22:25:04,20.35,59.34
2020-10-11 22:15:04,20.34,59.46
2020-10-11 22:05:04,20.33,59.57
2020-10-11 21:55:04,20.33,59.68
2020-10-11 21:45:04,20.30,60.16
2020-10-11 21:35:04,20.31,60.10
2020-10-11 21:25:04,20.32,60.04
2020-10-11 21:15:04,20.33,59.99
2020-10-11 21:05:04,20.34,59.93
2020-10-11 20:55:04,20.35,59.87
2020-10-11 20:45:04,20.36,59.82
2020-10-11 20:35:04,20.37,59.76
2020-10-11 20:25:04,20.38,59.70
2020-10-11 20:15:04,20.39,59.65
2020-10-11 20:05:04,20.35,59.39
2020-10-11 19:55:04,20.34,59.19
2020-10-11 19:45:04,20.33,58.99
2020-10-11 19:35:04,20.33,58.79
2020-10-11 19:25:04,20.32,58.59
2020-10-11 19:15:04,20.32,58.39
2020-10-11 19:05:04,20.31,58.19
2020-10-11 18:55:04,20.31,57.99
2020-10-11 18:45:04,20.30,57.79
2020-10-11 18:35:04,20.30,57.60
2020-10-11 18:25:04,20.29,57.34
2020-10-11 18:15:04,20.28,57.30
2020-10-11 18:05:04,20.28,57.26
2020-10-11 17:55:04,20.28,57.22
2020-10-11 17:45:04,20.28,57.18
2020-10-11 17:35:04,20.27,57.15
2020-10-11 17:25:04,20.27,57.11
2020-10-11 17:15:04,20.27,57.07
2020-10-11 17:05:04,20.27,57.03
2020-10-11 16:55:04,20.27,57.00
2020-10-11 16:45:04,20.26,57.10
2020-10-11 16:35:04,20.27,57.13
2020-10-11 16:25:04,20.27,57.15
2020-10-11 16:15:04,20.27,57.18
2020-10-11 16:05:04,20.27,57.20
2020-10-11 15:55:04,20.28,57.23
2020-10-11 15:45:04,20.28,57.25
2020-10-11 15:35:04,20.28,57.28
2020-10-11 15:25:04,20.28,57.30
2020-10-11 15:15:04,20.28,57.32
2020-10-11 15:05:04,20.28,57.31
2020-10-11 14:55:04,20.27,57.37
2020-10-11 14:45:04,20.27,57.43
2020-10-11 14:35:04,20.27,57.48
2020-10-11 14:25:04,20.27,57.54
2020-10-11 14:15:04,20.26,57.60
2020-10-11 14:05:04,20.26,57.65
2020-10-11 13:55:04,20.26,57.71
2020-10-11 13:45:04,20.26,57.77
2020-10-11 13:35:04,20.26,57.82
2020-10-11 13:25:04,20.25,57.90
2020-10-11 13:15:04,20.24,57.96
2020-10-11 13:05:04,20.24,58.02
2020-10-11 12:55:04,20.24,58.08
2020-10-11 12:45:04,20.24,58.14
2020-10-11 12:35:04,20.23,58.20
2020-10-11 12:25:04,20.23,58.26
2020-10-11 12:15:04,20.23,58.32
2020-10-11 12:05:04,20.23,58.38
2020-10-11 11:55:04,20.23,58.43
2020-10-11 11:45:04,20.20,58.53
2020-10-11 11:35:04,20.21,58.55
2020-10-11 11:25:04,20.21,58.57
2020-10-11 11:15:04,20.21,58.58
2020-10-11 11:05:04,20.22,58.60
2020-10-11 10:55:04,20.22,58.62
2020-10-11 10:45:04,20.22,58.63
2020-10-11 10:35:04,20.23,58.65
2020-10-11 10:25:04,20.23,58.67
2020-10-11 10:15:04,20.23,58.68
2020-10-11 10:05:04,20.29,58.62
2020-10-11 09:55:04,20.26,58.67
2020-10-11 09:45:04,20.24,58.71
2020-10-11 09:35:04,20.22,58.75
2020-10-11 09:25:04,20.20,58.80
2020-10-11 09:15:04,20.18,58.84
2020-10-11 09:05:04,20.16,58.88
2020-10-11 08:55:04,20.14,58.93
2020-10-11 08:45:04,20.12,58.97
2020-10-11 08:35:04,20.10,59.01
2020-10-11 08:25:04,20.17,59.09
2020-10-11 08:15:04,20.16,59.17
2020-10-11 08:05:04,20.15,59.25
2020-10-11 07:55:04,20.15,59.32
2020-10-11 07:45:04,20.14,59.40
2020-10-11 07:35:04,20.13,59.48
2020-10-11 07:25:04,20.13,59.55
2020-10-11 07:15:04,20.12,59.63
2020-10-11 07:05:04,20.11,59.71
2020-10-11 06:55:04,20.11,59.78
2020-10-11 06:45:04,20.11,59.86
2020-10-11 06:35:04,20.12,59.91
2020-10-11 06:25:04,20.13,59.96
2020-10-11 06:15:04,20.14,60.01
2020-10-11 06:05:04,20.15,60.06
2020-10-11 05:55:04,20.16,60.11
2020-10-11 05:45:04,20.17,60.16
2020-10-11 05:35:04,20.18,60.21
2020-10-11 05:25:04,20.19,60.26
2020-10-11 05:15:04,20.19,60.30
2020-10-11 05:05:04,20.19,60.33
2020-10-11 04:55:04,20.18,61.10
2020-10-11 04:45:04,20.17,61.87
2020-10-11 04:35:04,20.16,62.64
2020-10-11 04:25:04,20.15,63.41
2020-10-11 04:15:04,20.14,64.18
2020-10-11 04:05:04,20.13,64.95
2020-10-11 03:55:04,20.12,65.72
2020-10-11 03:45:04,20.11,66.49
2020-10-11 03:35:04,20.10,67.25
2020-10-11 03:25:04,20.13,67.63
2020-10-11 03:15:04,20.16,66.55
2020-10-11 03:05:04,20.19,65.48
2020-10-11 02:55:04,20.22,64.41
2020-10-11 02:45:04,20.25,63.34
2020-10-11 02:35:04,20.28,62.27
2020-10-11 02:25:04,20.31,61.20
2020-10-11 02:15:04,20.34,60.13
2020-10-11 02:05:04,20.37,59.06
2020-10-11 01:55:04,20.39,57.99
2020-10-11 01:45:04,20.32,57.58
2020-10-11 01:35:04,20.34,57.28
2020-10-11 01:25:04,20.36,56.98
2020-10-11 01:15:04,20.38,56.69
2020-10-11 01:05:04,20.40,56.39
2020-10-11 00:55:04,20.42,56.10
2020-10-11 00:45:04,20.44,55.80
2020-10-11 00:35:04,20.46,55.51
2020-10-11 00:25:04,20.48,55.21
2020-10-11 00:15:04,20.50,54.92
2020-10-11 00:05:04,20.52,57.36
2020-10-10 23:55:04,20.53,57.04
2020-10-10 23:45:04,20.54,56.73
2020-10-10 23:35:04,20.54,56.42
2020-10-10 23:25:04,20.55,56.10
2020-10-10 23:15:04,20.56,55.79
2020-10-10 23:05:04,20.56,55.48
2020-10-10 22:55:04,20.57,55.16
2020-10-10 22:45:04,20.58,54.85
2020-10-10 22:35:04,20.58,54.54
2020-10-10 22:25:04,20.58,54.09
2020-10-10 22:15:04,20.57,54.60
2020-10-10 22:05:04,20.56,55.10
2020-10-10 21:55:04,20.55,55.60
2020-10-10 21:45:04,20.54,56.10
2020-10-10 21:35:04,20.54,56.60
2020-10-10 21:25:04,20.53,57.10
2020-10-10 21:15:04,20.52,57.60
2020-10-10 21:05:04,20.51,58.10
2020-10-10 20:55:04,20.51,58.60
2020-10-10 20:45:04,20.51,58.81
2020-10-10 20:35:04,20.52,58.88
2020-10-10 20:25:04,20.53,58.94
2020-10-10 20:15:04,20.53,59.00
2020-10-10 20:05:04,20.54,59.06
2020-10-10 19:55:04,20.55,59.13
2020-10-10 19:45:04,20.55,59.19
2020-10-10 19:35:04,20.56,59.25
2020-10-10 19:25:04,20.57,59.31
2020-10-10 19:15:04,20.57,59.37
2020-10-10 19:05:04,20.58,59.52
2020-10-10 18:55:04,20.59,59.58
2020-10-10 18:45:04,20.60,59.63
2020-10-10 18:35:04,20.60,59.69
2020-10-10 18:25:04,20.61,59.74
2020-10-10 18:15:04,20.62,59.80
2020-10-10 18:05:04,20.62,59.85
2020-10-10 17:55:04,20.63,59.91
2020-10-10 17:45:04,20.64,59.96
2020-10-10 17:35:04,20.64,60.01
2020-10-10 17:25:04,20.62,60.58
2020-10-10 17:15:04,20.63,60.52
2020-10-10 17:05:04,20.64,60.47
2020-10-10 16:55:04,20.64,60.41
2020-10-10 16:45:04,20.65,60.36
2020-10-10 16:35:04,20.65,60.30
2020-10-10 16:25:04,20.66,60.25
2020-10-10 16:15:04,20.66,60.19
2020-10-10 16:05:04,20.67,60.14
2020-10-10 15:55:04,20.67,60.09
2020-10-10 15:45:04,20.61,60.62
2020-10-10 15:35:04,20.63,60.70
2020-10-10 15:25:04,20.65,60.77
2020-10-10 15:15:04,20.67,60.85
2020-10-10 15:05:04,20.69,60.92
2020-10-10 14:55:04,20.71,61.00
2020-10-10 14:45:04,20.73,61.07
2020-10-10 14:35:04,20.75,61.15
2020-10-10 14:25:04,20.77,61.22
2020-10-10 14:15:04,20.79,61.29
2020-10-10 14:05:04,20.71,61.44
2020-10-10 13:55:04,20.72,61.47
2020-10-10 13:45:04,20.73,61.50
2020-10-10 13:35:04,20.73,61.53
2020-10-10 13:25:04,20.74,61.56
2020-10-10 13:15:04,20.74,61.59
2020-10-10 13:05:04,20.75,61.62
2020-10-10 12:55:04,20.75,61.65
2020-10-10 12:45:04,20.76,61.68
2020-10-10 12:35:04,20.76,61.71
2020-10-10 12:25:04,20.79,61.72
2020-10-10 12:15:04,20.78,61.77
2020-10-10 12:05:04,20.78,61.82
2020-10-10 11:55:04,20.77,61.86
2020-10-10 11:45:04,20.77,61.91
2020-10-10 11:35:04,20.76,61.96
2020-10-10 11:25:04,20.76,62.00
2020-10-10 11:15:04,20.75,62.05
2020-10-10 11:05:04,20.75,62.10
2020-10-10 10:55:04,20.75,62.14
2020-10-10 10:45:04,20.70,62.29
2020-10-10 10:35:04,20.72,62.27
2020-10-10 10:25:04,20.73,62.25
2020-10-10 10:15:04,20.74,62.24
2020-10-10 10:05:04,20.76,62.22
2020-10-10 09:55:04,20.77,62.21
2020-10-10 09:45:04,20.78,62.19
2020-10-10 09:35:04,20.80,62.18
2020-10-10 09:25:04,20.81,62.16
2020-10-10 09:15:04,20.82,62.15
2020-10-10 09:05:04,20.83,62.15
2020-10-10 08:55:04,20.82,62.19
2020-10-10 08:45:04,20.82,62.23
2020-10-10 08:35:04,20.82,62.27
2020-10-10 08:25:04,20.82,62.31
2020-10-10 08:15:04,20.81,62.34
2020-10-10 08:05:04,20.81,62.38
2020-10-10 07:55:04,20.81,62.42
2020-10-10 07:45:04,20.81,62.46
2020-10-10 07:35:04,20.81,62.49
2020-10-10 07:25:04,20.82,62.40
2020-10-10 07:15:04,20.83,62.43
2020-10-10 07:05:04,20.83,62.46
2020-10-10 06:55:04,20.83,62.49
2020-10-10 06:45:04,20.84,62.52
2020-10-10 06:35:04,20.84,62.55
2020-10-10 06:25:04,20.84,62.58
2020-10-10 06:15:04,20.85,62.61
2020-10-10 06:05:04,20.85,62.64
2020-10-10 05:55:04,20.85,62.67
2020-10-10 05:45:04,20.85,62.71
2020-10-10 05:35:04,20.84,62.78
2020-10-10 05:25:04,20.84,62.84
2020-10-10 05:15:04,20.84,62.90
2020-10-10 05:05:04,20.83,62.97
2020-10-10 04:55:04,20.83,63.03
2020-10-10 04:45:04,20.83,63.09
2020-10-10 04:35:04,20.82,63.16
2020-10-10 04:25:04,20.82,63.22
2020-10-10 04:15:04,20.82,63.28
2020-10-10 04:05:04,20.82,63.45
2020-10-10 03:55:04,20.83,63.48
2020-10-10 03:45:04,20.83,63.51
2020-10-10 03:35:04,20.83,63.53
2020-10-10 03:25:04,20.83,63.56
2020-10-10 03:15:04,20.84,63.59
2020-10-10 03:05:04,20.84,63.61
2020-10-10 02:55:04,20.84,63.64
2020-10-10 02:45:04,20.84,63.67
2020-10-10 02:35:04,20.84,63.69
2020-10-10 02:25:04,20.85,64.06
2020-10-10 02:15:04,20.84,64.01
2020-10-10 02:05:04,20.84,63.96
2020-10-10 01:55:04,20.84,63.91
2020-10-10 01:45:04,20.83,63.86
2020-10-10 01:35:04,20.83,63.81
2020-10-10 01:25:04,20.83,63.76
2020-10-10 01:15:04,20.82,63.71
2020-10-10 01:05:04,20.82,63.66
2020-10-10 00:55:04,20.82,63.61
2020-10-10 00:45:04,20.81,62.00
2020-10-10 00:35:04,20.82,62.19
2020-10-10 00:25:04,20.82,62.37
2020-10-10 00:15:04,20.83,62.55
2020-10-10 00:05:04,20.83,62.73
2020-10-09 23:55:04,20.84,62.92
2020-10-09 23:45:04,20.84,63.10
2020-10-09 23:35:04,20.85,63.28
2020-10-09 23:25:04,20.85,63.46
2020-10-09 23:15:04,20.85,63.64
2020-10-09 23:05:04,20.83,63.14
2020-10-09 22:55:04,20.84,63.15
2020-10-09 22:45:04,20.84,63.16
2020-10-09 22:35:04,20.84,63.17
2020-10-09 22:25:04,20.85,63.18
2020-10-09 22:15:04,20.85,63.19
2020-10-09 22:05:04,20.85,63.20
2020-10-09 21:55:04,20.86,63.21
2020-10-09 21:45:04,20.86,63.22
2020-10-09 21:35:04,20.86,63.23
2020-10-09 21:25:04,20.86,63.21
