Time,Temperature,Humidity
2020-10-13 00:02:30,19.35,59.47
2020-10-12 23:52:30,19.35,59.38
2020-10-12 23:42:30,19.35,59.29
2020-10-12 23:32:30,19.36,59.20
2020-10-12 23:22:30,19.36,59.11
2020-10-12 23:12:30,19.36,59.02
2020-10-12 23:02:30,19.36,58.93
2020-10-12 22:52:30,19.36,58.84
2020-10-12 22:42:30,19.49,59.22
2020-10-12 22:32:30,19.47,59.06
2020-10-12 22:22:30,19.46,58.91
2020-10-12 22:12:30,19.45,58.76
2020-10-12 22:02:30,19.43,58.60
2020-10-12 21:52:30,19.42,58.45
2020-10-12 21:42:30,19.41,58.30
2020-10-12 21:32:30,19.39,58.14
2020-10-12 21:22:30,19.38,57.99
2020-10-12 21:12:30,19.37,57.84
2020-10-12 21:02:30,19.42,57.32
2020-10-12 20:52:30,19.43,57.44
2020-10-12 20:42:30,19.44,57.55
2020-10-12 20:32:30,19.44,57.66
2020-10-12 20:22:30,19.45,57.77
2020-10-12 20:12:30,19.46,57.89
2020-10-12 20:02:30,19.46,58.00
2020-10-12 19:52:30,19.47,58.11
2020-10-12 19:42:30,19.48,58.22
2020-10-12 19:32:30,19.48,58.33
2020-10-12 19:22:30,19.59,58.59
2020-10-12 19:12:30,19.57,58.63
2020-10-12 19:02:30,19.56,58.67
2020-10-12 18:52:30,19.55,58.70
2020-10-12 18:42:30,19.54,58.74
2020-10-12 18:32:30,19.52,58.77
2020-10-12 18:22:30,19.51,58.81
2020-10-12 18:12:30,19.50,58.84
2020-10-12 18:02:30,19.49,58.88
2020-10-12 17:52:30,19.48,58.91
2020-10-12 17:42:30,19.52,59.07
2020-10-12 17:32:30,19.53,59.20
2020-10-12 17:22:30,19.54,59.32
2020-10-12 17:12:30,19.54,59.45
2020-10-12 17:02:30,19.55,59.57
2020-10-12 16:52:30,19.55,59.70
2020-10-12 16:42:30,19.56,59.82
2020-10-12 16:32:30,19.56,59.95
2020-10-12 16:22:30,19.57,60.07
2020-10-12 16:12:30,19.57,60.19
2020-10-12 16:02:30,19.50,60.06
2020-10-12 15:52:30,19.51,60.03
2020-10-12 15:42:30,19.52,60.00
2020-10-12 15:32:30,19.53,59.98
2020-10-12 15:22:30,19.54,59.95
2020-10-12 15:12:30,19.55,59.92
2020-10-12 15:02:30,19.56,59.90
2020-10-12 14:52:30,19.57,59.87
2020-10-12 14:42:30,19.58,59.84
2020-10-12 14:32:30,19.59,59.82
2020-10-12 14:22:30,19.61,59.84
2020-10-12 14:12:30,19.62,59.82
2020-10-12 14:02:30,19.63,59.81
2020-10-12 13:52:30,19.64,59.80
2020-10-12 13:42:30,19.65,59.79
2020-10-12 13:32:30,19.66,59.77
2020-10-12 13:22:30,19.67,59.76
2020-10-12 13:12:30,19.68,59.75
2020-10-12 13:02:30,19.69,59.74
2020-10-12 12:52:30,19.69,59.73
2020-10-12 12:42:30,19.79,59.78
2020-10-12 12:32:30,19.77,59.76
2020-10-12 12:22:30,19.76,59.74
2020-10-12 12:12:30,19.74,59.72
2020-10-12 12:02:30,19.73,59.70
2020-10-12 11:52:30,19.71,59.68
2020-10-12 11:42:30,19.70,59.66
2020-10-12 11:32:30,19.68,59.64
2020-10-12 11:22:30,19.67,59.62
2020-10-12 11:12:30,19.66,59.61
2020-10-12 11:02:30,19.72,59.60
2020-10-12 10:52:30,19.73,59.61
2020-10-12 10:42:30,19.74,59.62
2020-10-12 10:32:30,19.74,59.63
2020-10-12 10:22:30,19.75,59.64
2020-10-12 10:12:30,19.75,59.65
2020-10-12 10:02:30,19.76,59.66
2020-10-12 09:52:30,19.76,59.67
2020-10-12 09:42:30,19.77,59.68
2020-10-12 09:32:30,19.77,59.69
2020-10-12 09:22:30,19.78,59.67
2020-10-12 09:12:30,19.79,59.66
2020-10-12 09:02:30,19.80,59.65
2020-10-12 08:52:30,19.80,59.65
2020-10-12 08:42:30,19.81,59.64
2020-10-12 08:32:30,19.82,59.63
2020-10-12 08:22:30,19.82,59.63
2020-10-12 08:12:30,19.83,59.62
2020-10-12 08:02:30,19.84,59.61
2020-10-12 07:52:30,19.84,59.61
2020-10-12 07:42:30,19.89,59.77
2020-10-12 07:32:30,19.88,59.75
2020-10-12 07:22:30,19.87,59.73
2020-10-12 07:12:30,19.86,59.71
2020-10-12 07:02:30,19.85,59.69
2020-10-12 06:52:30,19.84,59.67
2020-10-12 06:42:30,19.83,59.65
2020-10-12 06:32:30,19.82,59.63
2020-10-12 06:22:30,19.81,59.61
2020-10-12 06:12:30,19.80,59.60
2020-10-12 06:02:30,19.80,58.26
2020-10-12 05:52:30,19.84,58.41
2020-10-12 05:42:30,19.87,58.56
2020-10-12 05:32:30,19.90,58.70
2020-10-12 05:22:30,19.93,58.85
2020-10-12 05:12:30,19.97,58.99
2020-10-12 05:02:30,20.00,59.14
2020-10-12 04:52:30,20.03,59.28
2020-10-12 04:42:30,20.06,59.43
2020-10-12 04:32:30,20.09,59.57
2020-10-12 04:22:30,20.04,59.58
2020-10-12 04:12:30,20.06,59.57
2020-10-12 04:02:30,20.08,59.56
2020-10-12 03:52:30,20.09,59.55
2020-10-12 03:42:30,20.11,59.54
2020-10-12 03:32:30,20.13,59.53
2020-10-12 03:22:30,20.14,59.52
2020-10-12 03:12:30,20.16,59.51
2020-10-12 03:02:30,20.18,59.50
2020-10-12 02:52:30,20.19,59.50
2020-10-12 02:42:30,20.14,59.51
2020-10-12 02:32:30,20.16,59.48
2020-10-12 02:22:30,20.18,59.46
2020-10-12 02:12:30,20.20,59.44
2020-10-12 02:02:30,20.22,59.41
2020-10-12 01:52:30,20.23,59.39
2020-10-12 01:42:30,20.25,59.37
2020-10-12 01:32:30,20.27,59.34
2020-10-12 01:22:30,20.29,59.32
2020-10-12 01:12:30,20.30,59.30
2020-10-12 01:02:30,20.31,59.24
2020-10-12 00:52:30,20.32,59.22
2020-10-12 00:42:30,20.33,59.20
2020-10-12 00:32:30,20.33,59.18
2020-10-12 00:22:30,20.34,59.16
2020-10-12 00:12:30,20.34,59.14
2020-10-12 00:02:30,20.35,59.12
2020-10-11 23:52:30,20.35,59.10
2020-10-11 23:42:30,20.36,59.08
2020-10-11 23:32:30,20.36,59.07
2020-10-11 23:22:30,20.33,59.01
2020-10-11 23:12:30,20.34,58.95
2020-10-11 23:02:30,20.35,58.89
2020-10-11 22:52:30,20.35,58.84
2020-10-11 22:42:30,20.36,58.78
2020-10-11 22:32:30,20.36,58.73
2020-10-11 22:22:30,20.37,58.67
2020-10-11 22:12:30,20.37,58.62
2020-10-11 22:02:30,20.38,58.56
2020-10-11 21:52:30,20.38,58.51
2020-10-11 21:42:30,20.39,58.65
2020-10-11 21:32:30,20.38,58.77
2020-10-11 21:22:30,20.37,58.88
2020-10-11 21:12:30,20.37,59.00
2020-10-11 21:02:30,20.36,59.11
2020-10-11 20:52:30,20.35,59.23
2020-10-11 20:42:30,20.35,59.34
2020-10-11 20:32:30,20.34,59.46
2020-10-11 20:22:30,20.33,59.57
2020-10-11 20:12:30,20.33,59.68
2020-10-11 20:02:30,20.30,60.16
2020-10-11 19:52:30,20.31,60.10
2020-10-11 19:42:30,20.32,60.04
2020-10-11 19:32:30,20.33,59.99
2020-10-11 19:22:30,20.34,59.93
2020-10-11 19:12:30,20.35,59.87
2020-10-11 19:02:30,20.36,59.82
2020-10-11 18:52:30,20.37,59.76
2020-10-11 18:42:30,20.38,59.70
2020-10-11 18:32:30,20.39,59.65
2020-10-11 18:22:30,20.35,59.39
2020-10-11 18:12:30,20.34,59.19
2020-10-11 18:02:30,20.33,58.99
2020-10-11 17:52:30,20.33,58.79
2020-10-11 17:42:30,20.32,58.59
2020-10-11 17:32:30,20.32,58.39
2020-10-11 17:22:30,20.31,58.19
2020-10-11 17:12:30,20.31,57.99
2020-10-11 17:02:30,20.30,57.79
2020-10-11 16:52:30,20.30,57.60
2020-10-11 16:42:30,20.29,57.34
2020-10-11 16:32:30,20.28,57.30
2020-10-11 16:22:30,20.28,57.26
2020-10-11 16:12:30,20.28,57.22
2020-10-11 16:02:30,20.28,57.18
2020-10-11 15:52:30,20.27,57.15
2020-10-11 15:42:30,20.27,57.11
2020-10-11 15:32:30,20.27,57.07
2020-10-11 15:22:30,20.27,57.03
2020-10-11 15:12:30,20.27,57.00
2020-10-11 15:02:30,20.26,57.10
2020-10-11 14:52:30,20.27,57.13
2020-10-11 14:42:30,20.27,57.15
2020-10-11 14:32:30,20.27,57.18
2020-10-11 14:22:30,20.27,57.20
2020-10-11 14:12:30,20.28,57.23
2020-10-11 14:02:30,20.28,57.25
2020-10-11 13:52:30,20.28,57.28
2020-10-11 13:42:30,20.28,57.30
2020-10-11 13:32:30,20.28,57.32
2020-10-11 13:22:30,20.28,57.31
2020-10-11 13:12:30,20.27,57.37
2020-10-11 13:02:30,20.27,57.43
2020-10-11 12:52:30,20.27,57.48
2020-10-11 12:42:30,20.27,57.54
2020-10-11 12:32:30,20.26,57.60
2020-10-11 12:22:30,20.26,57.65
2020-10-11 12:12:30,20.26,57.71
2020-10-11 12:02:30,20.26,57.77
2020-10-11 11:52:30,20.26,57.82
2020-10-11 11:42:30,20.25,57.90
2020-10-11 11:32:30,20.24,57.96
2020-10-11 11:22:30,20.24,58.02
2020-10-11 11:12:30,20.24,58.08
2020-10-11 11:02:30,20.24,58.14
2020-10-11 10:52:30,20.23,58.20
2020-10-11 10:42:30,20.23,58.26
2020-10-11 10:32:30,20.23,58.32
2020-10-11 10:22:30,20.23,58.38
2020-10-11 10:12:30,20.23,58.43
2020-10-11 10:02:30,20.20,58.53
2020-10-11 09:52:30,20.21,58.55
2020-10-11 09:42:30,20.21,58.57
2020-10-11 09:32:30,20.21,58.58
2020-10-11 09:22:30,20.22,58.60
2020-10-11 09:12:30,20.22,58.62
2020-10-11 09:02:30,20.22,58.63
2020-10-11 08:52:30,20.23,58.65
2020-10-11 08:42:30,20.23,58.67
2020-10-11 08:32:30,20.23,58.68
2020-10-11 08:22:30,20.29,58.62
2020-10-11 08:12:30,20.26,58.67
2020-10-11 08:02:30,20.24,58.71
2020-10-11 07:52:30,20.22,58.75
2020-10-11 07:42:30,20.20,58.80
2020-10-11 07:32:30,20.18,58.84
2020-10-11 07:22:30,20.16,58.88
2020-10-11 07:12:30,20.14,58.93
2020-10-11 07:02:30,20.12,58.97
2020-10-11 06:52:30,20.10,59.01
2020-10-11 06:42:30,20.17,59.09
2020-10-11 06:32:30,20.16,59.17
2020-10-11 06:22:30,20.15,59.25
2020-10-11 06:12:30,20.15,59.32
2020-10-11 06:02:30,20.14,59.40
2020-10-11 05:52:30,20.13,59.48
2020-10-11 05:42:30,20.13,59.55
2020-10-11 05:32:30,20.12,59.63
2020-10-11 05:22:30,20.11,59.71
2020-10-11 05:12:30,20.11,59.78
2020-10-11 05:02:30,20.11,59.86
2020-10-11 04:52:30,20.12,59.91
2020-10-11 04:42:30,20.13,59.96
2020-10-11 04:32:30,20.14,60.01
2020-10-11 04:22:30,20.15,60.06
2020-10-11 04:12:30,20.16,60.11
2020-10-11 04:02:30,20.17,60.16
2020-10-11 03:52:30,20.18,60.21
2020-10-11 03:42:30,20.19,60.26
2020-10-11 03:32:30,20.19,60.30
2020-10-11 03:22:30,20.19,60.33
2020-10-11 03:12:30,20.18,61.10
2020-10-11 03:02:30,20.17,61.87
2020-10-11 02:52:30,20.16,62.64
2020-10-11 02:42:30,20.15,63.41
2020-10-11 02:32:30,20.14,64.18
2020-10-11 02:22:30,20.13,64.95
2020-10-11 02:12:30,20.12,65.72
2020-10-11 02:02:30,20.11,66.49
2020-10-11 01:52:30,20.10,67.25
2020-10-11 01:42:30,20.13,67.63
2020-10-11 01:32:30,20.16,66.55
2020-10-11 01:22:30,20.19,65.48
2020-10-11 01:12:30,20.22,64.41
2020-10-11 01:02:30,20.25,63.34
2020-10-11 00:52:30,20.28,62.27
2020-10-11 00:42:30,20.31,61.20
2020-10-11 00:32:30,20.34,60.13
2020-10-11 00:22:30,20.37,59.06
2020-10-11 00:12:30,20.39,57.99
2020-10-11 00:02:30,20.32,57.58
2020-10-10 23:52:30,20.34,57.28
2020-10-10 23:42:30,20.36,56.98
2020-10-10 23:32:30,20.38,56.69
2020-10-10 23:22:30,20.40,56.39
2020-10-10 23:12:30,20.42,56.10
2020-10-10 23:02:30,20.44,55.80
2020-10-10 22:52:30,20.46,55.51
2020-10-10 22:42:30,20.48,55.21
2020-10-10 22:32:30,20.50,54.92
2020-10-10 22:22:30,20.52,57.36
2020-10-10 22:12:30,20.53,57.04
2020-10-10 22:02:30,20.54,56.73
2020-10-10 21:52:30,20.54,56.42
2020-10-10 21:42:30,20.55,56.10
2020-10-10 21:32:30,20.56,55.79
2020-10-10 21:22:30,20.56,55.48
2020-10-10 21:12:30,20.57,55.16
2020-10-10 21:02:30,20.58,54.85
2020-10-10 20:52:30,20.58,54.54
2020-10-10 20:42:30,20.58,54.09
2020-10-10 20:32:30,20.57,54.60
2020-10-10 20:22:30,20.56,55.10
2020-10-10 20:12:30,20.55,55.60
2020-10-10 20:02:30,20.54,56.10
2020-10-10 19:52:30,20.54,56.60
2020-10-10 19:42:30,20.53,57.10
2020-10-10 19:32:30,20.52,57.60
2020-10-10 19:22:30,20.51,58.10
2020-10-10 19:12:30,20.51,58.60
2020-10-10 19:02:30,20.51,58.81
2020-10-10 18:52:30,20.52,58.88
2020-10-10 18:42:30,20.53,58.94
2020-10-10 18:32:30,20.53,59.00
2020-10-10 18:22:30,20.54,59.06
2020-10-10 18:12:30,20.55,59.13
2020-10-10 18:02:30,20.55,59.19
2020-10-10 17:52:30,20.56,59.25
2020-10-10 17:42:30,20.57,59.31
2020-10-10 17:32:30,20.57,59.37
2020-10-10 17:22:30,20.58,59.52
2020-10-10 17:12:30,20.59,59.58
2020-10-10 17:02:30,20.60,59.63
2020-10-10 16:52:30,20.60,59.69
2020-10-10 16:42:30,20.61,59.74
2020-10-10 16:32:30,20.62,59.80
2020-10-10 16:22:30,20.62,59.85
2020-10-10 16:12:30,20.63,59.91
2020-10-10 16:02:30,20.64,59.96
2020-10-10 15:52:30,20.64,60.01
2020-10-10 15:42:30,20.62,60.58
2020-10-10 15:32:30,20.63,60.52
2020-10-10 15:22:30,20.64,60.47
2020-10-10 15:12:30,20.64,60.41
2020-10-10 15:02:30,20.65,60.36
2020-10-10 14:52:30,20.65,60.30
2020-10-10 14:42:30,20.66,60.25
2020-10-10 14:32:30,20.66,60.19
2020-10-10 14:22:30,20.67,60.14
2020-10-10 14:12:30,20.67,60.09
2020-10-10 14:02:30,20.61,60.62
2020-10-10 13:52:30,20.63,60.70
2020-10-10 13:42:30,20.65,60.77
2020-10-10 13:32:30,20.67,60.85
2020-10-10 13:22:30,20.69,60.92
2020-10-10 13:12:30,20.71,61.00
2020-10-10 13:02:30,20.73,61.07
2020-10-10 12:52:30,20.75,61.15
2020-10-10 12:42:30,20.77,61.22
2020-10-10 12:32:30,20.79,61.29
2020-10-10 12:22:30,20.71,61.44
2020-10-10 12:12:30,20.72,61.47
2020-10-10 12:02:30,20.73,61.50
2020-10-10 11:52:30,20.73,61.53
2020-10-10 11:42:30,20.74,61.56
2020-10-10 11:32:30,20.74,61.59
2020-10-10 11:22:30,20.75,61.62
2020-10-10 11:12:30,20.75,61.65
2020-10-10 11:02:30,20.76,61.68
2020-10-10 10:52:30,20.76,61.71
2020-10-10 10:42:30,20.79,61.72
2020-10-10 10:32:30,20.78,61.77
2020-10-10 10:22:30,20.78,61.82
2020-10-10 10:12:30,20.77,61.86
2020-10-10 10:02:30,20.77,61.91
2020-10-10 09:52:30,20.76,61.96
2020-10-10 09:42:30,20.76,62.00
2020-10-10 09:32:30,20.75,62.05
2020-10-10 09:22:30,20.75,62.10
2020-10-10 09:12:30,20.75,62.14
2020-10-10 09:02:30,20.70,62.29
2020-10-10 08:52:30,20.72,62.27
2020-10-10 08:42:30,20.73,62.25
2020-10-10 08:32:30,20.74,62.24
2020-10-10 08:22:30,20.76,62.22
2020-10-10 08:12:30,20.77,62.21
2020-10-10 08:02:30,20.78,62.19
2020-10-10 07:52:30,20.80,62.18
2020-10-10 07:42:30,20.81,62.16
2020-10-10 07:32:30,20.82,62.15
2020-10-10 07:22:30,20.83,62.15
2020-10-10 07:12:30,20.82,62.19
2020-10-10 07:02:30,20.82,62.23
2020-10-10 06:52:30,20.82,62.27
2020-10-10 06:42:30,20.82,62.31
2020-10-10 06:32:30,20.81,62.34
2020-10-10 06:22:30,20.81,62.38
2020-10-10 06:12:30,20.81,62.42
2020-10-10 06:02:30,20.81,62.46
2020-10-10 05:52:30,20.81,62.49
2020-10-10 05:42:30,20.82,62.40
2020-10-10 05:32:30,20.83,62.43
2020-10-10 05:22:30,20.83,62.46
2020-10-10 05:12:30,20.83,62.49
2020-10-10 05:02:30,20.84,62.52
2020-10-10 04:52:30,20.84,62.55
2020-10-10 04:42:30,20.84,62.58
2020-10-10 04:32:30,20.85,62.61
2020-10-10 04:22:30,20.85,62.64
2020-10-10 04:12:30,20.85,62.67
2020-10-10 04:02:30,20.85,62.71
2020-10-10 03:52:30,20.84,62.78
2020-10-10 03:42:30,20.84,62.84
2020-10-10 03:32:30,20.84,62.90
2020-10-10 03:22:30,20.83,62.97
2020-10-10 03:12:30,20.83,63.03
2020-10-10 03:02:30,20.83,63.09
2020-10-10 02:52:30,20.82,63.16
2020-10-10 02:42:30,20.82,63.22
2020-10-10 02:32:30,20.82,63.28
2020-10-10 02:22:30,20.82,63.45
2020-10-10 02:12:30,20.83,63.48
2020-10-10 02:02:30,20.83,63.51
2020-10-10 01:52:30,20.83,63.53
2020-10-10 01:42:30,20.83,63.56
2020-10-10 01:32:30,20.84,63.59
2020-10-10 01:22:30,20.84,63.61
2020-10-10 01:12:30,20.84,63.64
2020-10-10 01:02:30,20.84,63.67
2020-10-10 00:52:30,20.84,63.69
2020-10-10 00:42:30,20.85,64.06
2020-10-10 00:32:30,20.84,64.01
2020-10-10 00:22:30,20.84,63.96
2020-10-10 00:12:30,20.84,63.91
2020-10-10 00:02:30,20.83,63.86
2020-10-09 23:52:30,20.83,63.81
2020-10-09 23:42:30,20.83,63.76
2020-10-09 23:32:30,20.82,63.71
2020-10-09 23:22:30,20.82,63.66
2020-10-09 23:12:30,20.82,63.61
2020-10-09 23:02:30,20.81,62.00
2020-10-09 22:52:30,20.82,62.19
2020-10-09 22:42:30,20.82,62.37
2020-10-09 22:32:30,20.83,62.55
2020-10-09 22:22:30,20.83,62.73
2020-10-09 22:12:30,20.84,62.92
2020-10-09 22:02:30,20.84,63.10
2020-10-09 21:52:30,20.85,63.28
2020-10-09 21:42:30,20.85,63.46
2020-10-09 21:32:30,20.85,63.64
2020-10-09 21:22:30,20.83,63.14
2020-10-09 21:12:30,20.84,63.15
2020-10-09 21:02:30,20.84,63.16
2020-10-09 20:52:30,20.84,63.17
2020-10-09 20:42:30,20.85,63.18
2020-10-09 20:32:30,20.85,63.19
2020-10-09 20:22:30,20.85,63.20
2020-10-09 20:12:30,20.86,63.21
2020-10-09 20:02:30,20.86,63.22
2020-10-09 19:52:30,20.86,63.23
2020-10-09 19:42:30,20.86,63.21
2020-10-09 19:32:30,20.88,63.27
2020-10-09 19:22:30,20.89,63.32
2020-10-09 19:12:30,20.91,63.37
2020-10-09 19:02:30,20.92,63.42
2020-10-09 18:52:30,20.94,63.47
2020-10-09 18:42:30,20.95,63.52
2020-10-09 18:32:30,20.97,63.57
2020-10-09 18:22:30,20.98,63.62
2020-10-09 18:12:30,20.99,63.67
2020-10-09 18:02:30,20.99,63.95
2020-10-09 17:52:30,20.98,63.98
2020-10-09 17:42:30,20.97,64.00
2020-10-09 17:32:30,20.96,64.02
2020-10-09 17:22:30,20.95,64.04
2020-10-09 17:12:30,20.94,64.06
2020-10-09 17:02:30,20.93,64.08
2020-10-09 16:52:30,20.92,64.10
2020-10-09 16:42:30,20.91,64.12
2020-10-09 16:32:30,20.91,64.14
2020-10-09 16:22:30,20.93,64.32
2020-10-09 16:12:30,20.94,64.35
2020-10-09 16:02:30,20.94,64.38
2020-10-09 15:52:30,20.95,64.41
2020-10-09 15:42:30,20.95,64.44
2020-10-09 15:32:30,20.96,64.46
2020-10-09 15:22:30,20.96,64.49
2020-10-09 15:12:30,20.97,64.52
2020-10-09 15:02:30,20.97,64.55
2020-10-09 14:52:30,20.97,64.57
2020-10-09 14:42:30,20.99,64.53
2020-10-09 14:32:30,20.98,64.57
2020-10-09 14:22:30,20.98,64.61
2020-10-09 14:12:30,20.98,64.65
2020-10-09 14:02:30,20.98,64.69
2020-10-09 13:52:30,20.97,64.73
2020-10-09 13:42:30,20.97,64.77
2020-10-09 13:32:30,20.97,64.81
2020-10-09 13:22:30,20.97,64.85
2020-10-09 13:12:30,20.97,64.88
2020-10-09 13:02:30,20.90,65.01
2020-10-09 12:52:30,20.91,65.08
2020-10-09 12:42:30,20.92,65.15
2020-10-09 12:32:30,20.93,65.22
2020-10-09 12:22:30,20.94,65.29
2020-10-09 12:12:30,20.95,65.36
2020-10-09 12:02:30,20.96,65.43
2020-10-09 11:52:30,20.97,65.50
2020-10-09 11:42:30,20.98,65.57
2020-10-09 11:32:30,20.99,65.64
2020-10-09 11:22:30,21.09,65.63
2020-10-09 11:12:30,21.08,65.69
2020-10-09 11:02:30,21.07,65.75
2020-10-09 10:52:30,21.06,65.80
2020-10-09 10:42:30,21.05,65.86
2020-10-09 10:32:30,21.04,65.92
2020-10-09 10:22:30,21.03,65.97
2020-10-09 10:12:30,21.02,66.03
2020-10-09 10:02:30,21.01,66.09
2020-10-09 09:52:30,21.01,66.14
2020-10-09 09:42:30,21.03,66.10
2020-10-09 09:32:30,21.02,66.14
2020-10-09 09:22:30,21.02,66.17
2020-10-09 09:12:30,21.02,66.20
2020-10-09 09:02:30,21.02,66.23
2020-10-09 08:52:30,21.01,66.27
2020-10-09 08:42:30,21.01,66.30
2020-10-09 08:32:30,21.01,66.33
2020-10-09 08:22:30,21.01,66.36
2020-10-09 08:12:30,21.01,66.39
2020-10-09 08:02:30,21.01,66.41
2020-10-09 07:52:30,21.02,66.37
2020-10-09 07:42:30,21.03,66.33
2020-10-09 07:32:30,21.03,66.29
2020-10-09 07:22:30,21.04,66.25
2020-10-09 07:12:30,21.05,66.21
2020-10-09 07:02:30,21.05,66.17
2020-10-09 06:52:30,21.06,66.13
2020-10-09 06:42:30,21.07,66.09
2020-10-09 06:32:30,21.07,66.05
2020-10-09 06:22:30,21.08,65.64
2020-10-09 06:12:30,21.07,65.56
2020-10-09 06:02:30,21.07,65.48
