Time,Temperature,Humidity
2020-09-30 23:03:06;18.10;69.25
2020-09-30 22:53:06;18.05;69.94
2020-09-30 22:43:06;18.00;70.63
2020-09-30 22:33:06;17.95;71.32
2020-09-30 22:23:06;17.90;72.00
2020-09-30 22:13:06;17.85;72.69
2020-09-30 22:03:06;17.80;73.38
2020-09-30 21:53:06;17.75;74.07
2020-09-30 21:43:06;17.70;74.75
2020-09-30 21:33:06;17.77;74.10
2020-09-30 21:23:06;17.75;74.24
2020-09-30 21:13:06;17.73;74.38
2020-09-30 21:03:06;17.71;74.52
2020-09-30 20:53:06;17.69;74.66
2020-09-30 20:43:06;17.67;74.80
2020-09-30 20:33:06;17.65;74.94
2020-09-30 20:23:06;17.63;75.08
2020-09-30 20:13:06;17.61;75.22
2020-09-30 20:03:06;17.60;75.36
2020-09-30 19:53:06;17.60;76.89
2020-09-30 19:43:06;17.56;76.64
2020-09-30 19:33:06;17.52;76.40
2020-09-30 19:23:06;17.48;76.16
2020-09-30 19:13:06;17.44;75.92
2020-09-30 19:03:06;17.40;75.67
2020-09-30 18:53:06;17.36;75.43
2020-09-30 18:43:06;17.32;75.19
2020-09-30 18:33:06;17.28;74.95
2020-09-30 18:23:06;17.25;74.71
2020-09-30 18:13:06;17.29;75.39
2020-09-30 18:03:06;17.28;75.63
2020-09-30 17:53:06;17.27;75.86
2020-09-30 17:43:06;17.26;76.09
2020-09-30 17:33:06;17.25;76.32
2020-09-30 17:23:06;17.24;76.56
2020-09-30 17:13:06;17.23;76.79
2020-09-30 17:03:06;17.22;77.02
2020-09-30 16:53:06;17.21;77.25
2020-09-30 16:43:06;17.21;77.48
2020-09-30 16:33:06;17.20;77.48
2020-09-30 16:23:06;17.25;76.83
2020-09-30 16:13:06;17.30;76.18
2020-09-30 16:03:06;17.35;75.53
2020-09-30 15:53:06;17.40;74.88
2020-09-30 15:43:06;17.45;74.24
2020-09-30 15:33:06;17.50;73.59
2020-09-30 15:23:06;17.55;72.94
2020-09-30 15:13:06;17.60;72.29
2020-09-30 15:03:06;17.64;71.65
2020-09-30 14:53:06;17.57;70.93
2020-09-30 14:43:06;17.56;71.04
2020-09-30 14:33:06;17.56;71.14
2020-09-30 14:23:06;17.55;71.24
2020-09-30 14:13:06;17.55;71.35
2020-09-30 14:03:06;17.54;71.45
2020-09-30 13:53:06;17.54;71.55
2020-09-30 13:43:06;17.53;71.66
2020-09-30 13:33:06;17.53;71.76
2020-09-30 13:23:06;17.53;71.86
2020-09-30 13:13:06;17.51;72.01
2020-09-30 13:03:06;17.44;71.88
2020-09-30 12:53:06;17.38;71.76
2020-09-30 12:43:06;17.32;71.64
2020-09-30 12:33:06;17.25;71.51
2020-09-30 12:23:06;17.19;71.39
2020-09-30 12:13:06;17.13;71.27
2020-09-30 12:03:06;17.06;71.14
2020-09-30 11:53:06;17.00;71.02
2020-09-30 11:43:06;16.94;70.90
2020-09-30 11:33:06;16.99;70.99
2020-09-30 11:23:06;16.97;70.97
2020-09-30 11:13:06;16.96;70.95
2020-09-30 11:03:06;16.95;70.93
2020-09-30 10:53:06;16.94;70.91
2020-09-30 10:43:06;16.92;70.89
2020-09-30 10:33:06;16.91;70.87
2020-09-30 10:23:06;16.90;70.85
2020-09-30 10:13:06;16.89;70.83
2020-09-30 10:03:06;16.88;70.81
2020-09-30 09:53:06;16.87;70.88
2020-09-30 09:43:06;16.85;70.91
2020-09-30 09:33:06;16.83;70.93
2020-09-30 09:23:06;16.81;70.95
2020-09-30 09:13:06;16.79;70.98
2020-09-30 09:03:06;16.77;71.00
2020-09-30 08:53:06;16.75;71.02
2020-09-30 08:43:06;16.73;71.05
2020-09-30 08:33:06;16.71;71.07
2020-09-30 08:23:06;16.70;71.09
2020-09-30 08:13:06;16.73;71.37
2020-09-30 08:03:06;16.71;71.33
2020-09-30 07:53:06;16.70;71.30
2020-09-30 07:43:06;16.69;71.27
2020-09-30 07:33:06;16.67;71.24
2020-09-30 07:23:06;16.66;71.20
2020-09-30 07:13:06;16.65;71.17
2020-09-30 07:03:06;16.63;71.14
2020-09-30 06:53:06;16.62;71.11
2020-09-30 06:43:06;16.61;71.08
2020-09-30 06:33:06;16.60;70.66
2020-09-30 06:23:06;16.64;71.18
2020-09-30 06:13:06;16.67;71.70
2020-09-30 06:03:06;16.70;72.22
2020-09-30 05:53:06;16.73;72.74
2020-09-30 05:43:06;16.77;73.25
2020-09-30 05:33:06;16.80;73.77
2020-09-30 05:23:06;16.83;74.29
2020-09-30 05:13:06;16.86;74.81
2020-09-30 05:03:06;16.89;75.32
