Time,Temperature,Humidity
2020-10-02 13:04:40,22.54,64.51
2020-10-02 12:54:40,22.56,64.25
2020-10-02 12:44:40,22.58,63.98
2020-10-02 12:34:40,22.60,63.72
2020-10-02 12:24:40,22.63,63.45
2020-10-02 12:14:40,22.65,63.19
2020-10-02 12:04:40,22.67,62.92
2020-10-02 11:54:40,22.69,62.66
2020-10-02 11:44:40,22.71,62.40
2020-10-02 11:34:40,22.70,61.97
2020-10-02 11:24:40,22.71,62.15
2020-10-02 11:14:40,22.72,62.33
2020-10-02 11:04:40,22.73,62.51
2020-10-02 10:54:40,22.74,62.69
2020-10-02 10:44:40,22.75,62.86
2020-10-02 10:34:40,22.76,63.04
2020-10-02 10:24:40,22.77,63.22
2020-10-02 10:14:40,22.78,63.40
2020-10-02 10:04:40,22.78,63.57
2020-10-02 09:54:40,22.80,61.78
2020-10-02 09:44:40,22.84,61.72
2020-10-02 09:34:40,22.87,61.67
2020-10-02 09:24:40,22.90,61.62
2020-10-02 09:14:40,22.94,61.57
2020-10-02 09:04:40,22.97,61.51
2020-10-02 08:54:40,23.00,61.46
2020-10-02 08:44:40,23.04,61.41
2020-10-02 08:34:40,23.07,61.36
2020-10-02 08:24:40,23.10,61.31
2020-10-02 08:14:40,23.12,61.13
2020-10-02 08:04:40,23.15,61.02
2020-10-02 07:54:40,23.18,60.92
2020-10-02 07:44:40,23.21,60.82
2020-10-02 07:34:40,23.24,60.72
2020-10-02 07:24:40,23.27,60.61
2020-10-02 07:14:40,23.30,60.51
2020-10-02 07:04:40,23.33,60.41
2020-10-02 06:54:40,23.36,60.31
2020-10-02 06:44:40,23.39,60.21
2020-10-02 06:34:40,23.48,60.22
2020-10-02 06:24:40,23.47,60.26
2020-10-02 06:14:40,23.46,60.30
2020-10-02 06:04:40,23.45,60.34
2020-10-02 05:54:40,23.44,60.38
2020-10-02 05:44:40,23.43,60.42
2020-10-02 05:34:40,23.42,60.46
2020-10-02 05:24:40,23.41,60.50
2020-10-02 05:14:40,23.40,60.54
2020-10-02 05:04:40,23.40,60.58
2020-10-02 04:54:40,23.40,60.42
2020-10-02 04:44:40,23.41,60.60
2020-10-02 04:34:40,23.42,60.78
2020-10-02 04:24:40,23.43,60.95
2020-10-02 04:14:40,23.44,61.13
2020-10-02 04:04:40,23.45,61.31
2020-10-02 03:54:40,23.46,61.48
2020-10-02 03:44:40,23.47,61.66
2020-10-02 03:34:40,23.48,61.84
2020-10-02 03:24:40,23.49,62.01
2020-10-02 03:14:40,23.49,61.71
2020-10-02 03:04:40,23.45,62.18
2020-10-02 02:54:40,23.42,62.64
2020-10-02 02:44:40,23.38,63.10
2020-10-02 02:34:40,23.35,63.57
2020-10-02 02:24:40,23.31,64.03
2020-10-02 02:14:40,23.28,64.49
2020-10-02 02:04:40,23.24,64.96
2020-10-02 01:54:40,23.21,65.42
2020-10-02 01:44:40,23.18,65.88
2020-10-02 01:34:40,23.18,65.86
2020-10-02 01:24:40,23.16,65.98
2020-10-02 01:14:40,23.14,66.10
2020-10-02 01:04:40,23.12,66.22
2020-10-02 00:54:40,23.10,66.34
2020-10-02 00:44:40,23.08,66.46
2020-10-02 00:34:40,23.06,66.58
2020-10-02 00:24:40,23.04,66.70
2020-10-02 00:14:40,23.02,66.82
2020-10-02 00:04:40,23.00,66.94
2020-10-01 23:54:40,23.05,66.47
2020-10-01 23:44:40,23.03,66.63
2020-10-01 23:34:40,23.01,66.78
2020-10-01 23:24:40,22.99,66.93
2020-10-01 23:14:40,22.97,67.09
2020-10-01 23:04:40,22.96,67.24
2020-10-01 22:54:40,22.94,67.39
2020-10-01 22:44:40,22.92,67.55
2020-10-01 22:34:40,22.90,67.70
2020-10-01 22:24:40,22.89,67.85
2020-10-01 22:14:40,22.86,70.02
2020-10-01 22:04:40,22.83,69.75
2020-10-01 21:54:40,22.80,69.49
2020-10-01 21:44:40,22.77,69.23
2020-10-01 21:34:40,22.74,68.97
2020-10-01 21:24:40,22.71,68.70
2020-10-01 21:14:40,22.68,68.44
2020-10-01 21:04:40,22.65,68.18
2020-10-01 20:54:40,22.62,67.92
2020-10-01 20:44:40,22.60,67.66
2020-10-01 20:34:40,22.58,68.59
2020-10-01 20:24:40,22.53,68.39
2020-10-01 20:14:40,22.49,68.19
2020-10-01 20:04:40,22.45,68.00
2020-10-01 19:54:40,22.40,67.80
2020-10-01 19:44:40,22.36,67.61
2020-10-01 19:34:40,22.32,67.41
2020-10-01 19:24:40,22.27,67.22
2020-10-01 19:14:40,22.23,67.02
2020-10-01 19:04:40,22.19,66.83
2020-10-01 18:54:40,22.12,67.42
2020-10-01 18:44:40,22.07,67.63
2020-10-01 18:34:40,22.03,67.83
2020-10-01 18:24:40,21.99,68.03
2020-10-01 18:14:40,21.94,68.23
2020-10-01 18:04:40,21.90,68.43
2020-10-01 17:54:40,21.86,68.63
2020-10-01 17:44:40,21.81,68.83
2020-10-01 17:34:40,21.77,69.03
2020-10-01 17:24:40,21.73,69.23
2020-10-01 17:14:40,21.64,67.17
2020-10-01 17:04:40,21.55,67.40
2020-10-01 16:54:40,21.46,67.62
2020-10-01 16:44:40,21.37,67.84
2020-10-01 16:34:40,21.28,68.06
2020-10-01 16:24:40,21.19,68.28
2020-10-01 16:14:40,21.10,68.50
2020-10-01 16:04:40,21.01,68.72
2020-10-01 15:54:40,20.92,68.94
2020-10-01 15:44:40,20.84,69.16
2020-10-01 15:34:40,20.79,68.51
2020-10-01 15:24:40,20.74,68.67
2020-10-01 15:14:40,20.70,68.83
2020-10-01 15:04:40,20.66,68.98
2020-10-01 14:54:40,20.62,69.14
2020-10-01 14:44:40,20.58,69.30
2020-10-01 14:34:40,20.54,69.45
2020-10-01 14:24:40,20.50,69.61
2020-10-01 14:14:40,20.46,69.77
2020-10-01 14:04:40,20.42,69.92
2020-10-01 13:54:40,20.38,69.37
2020-10-01 13:44:40,20.34,69.34
2020-10-01 13:34:40,20.30,69.31
2020-10-01 13:24:40,20.27,69.28
2020-10-01 13:14:40,20.23,69.25
2020-10-01 13:04:40,20.20,69.22
2020-10-01 12:54:40,20.16,69.19
2020-10-01 12:44:40,20.13,69.16
2020-10-01 12:34:40,20.09,69.13
2020-10-01 12:24:40,20.06,69.10
2020-10-01 12:14:40,20.01,69.18
2020-10-01 12:04:40,19.98,69.16
2020-10-01 11:54:40,19.96,69.14
2020-10-01 11:44:40,19.94,69.12
2020-10-01 11:34:40,19.92,69.10
2020-10-01 11:24:40,19.90,69.08
2020-10-01 11:14:40,19.88,69.06
2020-10-01 11:04:40,19.86,69.04
2020-10-01 10:54:40,19.84,69.02
2020-10-01 10:44:40,19.82,69.00
2020-10-01 10:34:40,19.76,69.09
2020-10-01 10:24:40,19.74,69.05
2020-10-01 10:14:40,19.72,69.02
2020-10-01 10:04:40,19.70,68.99
2020-10-01 09:54:40,19.68,68.96
2020-10-01 09:44:40,19.66,68.92
2020-10-01 09:34:40,19.64,68.89
2020-10-01 09:24:40,19.62,68.86
2020-10-01 09:14:40,19.60,68.83
2020-10-01 09:04:40,19.59,68.80
2020-10-01 08:54:40,19.57,68.89
2020-10-01 08:44:40,19.54,68.85
2020-10-01 08:34:40,19.52,68.82
2020-10-01 08:24:40,19.50,68.79
2020-10-01 08:14:40,19.48,68.76
2020-10-01 08:04:40,19.46,68.73
2020-10-01 07:54:40,19.44,68.70
2020-10-01 07:44:40,19.42,68.67
2020-10-01 07:34:40,19.40,68.64
2020-10-01 07:24:40,19.38,68.61
2020-10-01 07:14:40,19.37,68.64
2020-10-01 07:04:40,19.34,68.72
2020-10-01 06:54:40,19.32,68.80
2020-10-01 06:44:40,19.29,68.88
2020-10-01 06:34:40,19.27,68.96
2020-10-01 06:24:40,19.24,69.04
2020-10-01 06:14:40,19.22,69.12
2020-10-01 06:04:40,19.19,69.20
2020-10-01 05:54:40,19.17,69.28
2020-10-01 05:44:40,19.15,69.35
2020-10-01 05:34:40,19.13,69.40
2020-10-01 05:24:40,19.10,69.37
2020-10-01 05:14:40,19.08,69.35
2020-10-01 05:04:40,19.05,69.32
2020-10-01 04:54:40,19.03,69.30
2020-10-01 04:44:40,19.00,69.27
2020-10-01 04:34:40,18.98,69.25
2020-10-01 04:24:40,18.95,69.22
2020-10-01 04:14:40,18.93,69.20
2020-10-01 04:04:40,18.91,69.18
2020-10-01 03:54:40,18.89,69.08
2020-10-01 03:44:40,18.84,69.02
2020-10-01 03:34:40,18.80,68.96
2020-10-01 03:24:40,18.76,68.91
2020-10-01 03:14:40,18.71,68.85
2020-10-01 03:04:40,18.67,68.79
2020-10-01 02:54:40,18.63,68.74
2020-10-01 02:44:40,18.58,68.68
2020-10-01 02:34:40,18.54,68.62
2020-10-01 02:24:40,18.50,68.57
2020-10-01 02:14:40,18.16,68.56
2020-10-01 02:04:40,18.10,69.25
2020-10-01 01:54:40,18.05,69.94
2020-10-01 01:44:40,18.00,70.63
2020-10-01 01:34:40,17.95,71.32
2020-10-01 01:24:40,17.90,72.00
2020-10-01 01:14:40,17.85,72.69
2020-10-01 01:04:40,17.80,73.38
2020-10-01 00:54:40,17.75,74.07
2020-10-01 00:44:40,17.70,74.75
2020-10-01 00:34:40,17.77,74.10
2020-10-01 00:24:40,17.75,74.24
2020-10-01 00:14:40,17.73,74.38
2020-10-01 00:04:40,17.71,74.52
2020-09-30 23:54:40,17.69,74.66
2020-09-30 23:44:40,17.67,74.80
2020-09-30 23:34:40,17.65,74.94
2020-09-30 23:24:40,17.63,75.08
2020-09-30 23:14:40,17.61,75.22
2020-09-30 23:04:40,17.60,75.36
2020-09-30 22:54:40,17.60,76.89
2020-09-30 22:44:40,17.56,76.64
2020-09-30 22:34:40,17.52,76.40
2020-09-30 22:24:40,17.48,76.16
2020-09-30 22:14:40,17.44,75.92
2020-09-30 22:04:40,17.40,75.67
2020-09-30 21:54:40,17.36,75.43
2020-09-30 21:44:40,17.32,75.19
2020-09-30 21:34:40,17.28,74.95
2020-09-30 21:24:40,17.25,74.71
2020-09-30 21:14:40,17.29,75.39
2020-09-30 21:04:40,17.28,75.63
2020-09-30 20:54:40,17.27,75.86
2020-09-30 20:44:40,17.26,76.09
2020-09-30 20:34:40,17.25,76.32
2020-09-30 20:24:40,17.24,76.56
2020-09-30 20:14:40,17.23,76.79
2020-09-30 20:04:40,17.22,77.02
2020-09-30 19:54:40,17.21,77.25
2020-09-30 19:44:40,17.21,77.48
2020-09-30 19:34:40,17.20,77.48
2020-09-30 19:24:40,17.25,76.83
2020-09-30 19:14:40,17.30,76.18
2020-09-30 19:04:40,17.35,75.53
2020-09-30 18:54:40,17.40,74.88
2020-09-30 18:44:40,17.45,74.24
2020-09-30 18:34:40,17.50,73.59
2020-09-30 18:24:40,17.55,72.94
2020-09-30 18:14:40,17.60,72.29
2020-09-30 18:04:40,17.64,71.65
2020-09-30 17:54:40,17.57,70.93
2020-09-30 17:44:40,17.56,71.04
2020-09-30 17:34:40,17.56,71.14
2020-09-30 17:24:40,17.55,71.24
2020-09-30 17:14:40,17.55,71.35
2020-09-30 17:04:40,17.54,71.45
2020-09-30 16:54:40,17.54,71.55
2020-09-30 16:44:40,17.53,71.66
2020-09-30 16:34:40,17.53,71.76
2020-09-30 16:24:40,17.53,71.86
2020-09-30 16:14:40,17.51,72.01
2020-09-30 16:04:40,17.44,71.88
2020-09-30 15:54:40,17.38,71.76
2020-09-30 15:44:40,17.32,71.64
2020-09-30 15:34:40,17.25,71.51
2020-09-30 15:24:40,17.19,71.39
2020-09-30 15:14:40,17.13,71.27
2020-09-30 15:04:40,17.06,71.14
2020-09-30 14:54:40,17.00,71.02
2020-09-30 14:44:40,16.94,70.90
2020-09-30 14:34:40,16.99,70.99
2020-09-30 14:24:40,16.97,70.97
2020-09-30 14:14:40,16.96,70.95
2020-09-30 14:04:40,16.95,70.93
2020-09-30 13:54:40,16.94,70.91
2020-09-30 13:44:40,16.92,70.89
2020-09-30 13:34:40,16.91,70.87
2020-09-30 13:24:40,16.90,70.85
2020-09-30 13:14:40,16.89,70.83
2020-09-30 13:04:40,16.88,70.81
2020-09-30 12:54:40,16.87,70.88
2020-09-30 12:44:40,16.85,70.91
2020-09-30 12:34:40,16.83,70.93
2020-09-30 12:24:40,16.81,70.95
2020-09-30 12:14:40,16.79,70.98
2020-09-30 12:04:40,16.77,71.00
2020-09-30 11:54:40,16.75,71.02
2020-09-30 11:44:40,16.73,71.05
2020-09-30 11:34:40,16.71,71.07
2020-09-30 11:24:40,16.70,71.09
2020-09-30 11:14:40,16.73,71.37
2020-09-30 11:04:40,16.71,71.33
2020-09-30 10:54:40,16.70,71.30
2020-09-30 10:44:40,16.69,71.27
2020-09-30 10:34:40,16.67,71.24
2020-09-30 10:24:40,16.66,71.20
2020-09-30 10:14:40,16.65,71.17
2020-09-30 10:04:40,16.63,71.14
2020-09-30 09:54:40,16.62,71.11
2020-09-30 09:44:40,16.61,71.08
2020-09-30 09:34:40,16.60,70.66
2020-09-30 09:24:40,16.64,71.18
2020-09-30 09:14:40,16.67,71.70
2020-09-30 09:04:40,16.70,72.22
2020-09-30 08:54:40,16.73,72.74
2020-09-30 08:44:40,16.77,73.25
2020-09-30 08:34:40,16.80,73.77
2020-09-30 08:24:40,16.83,74.29
2020-09-30 08:14:40,16.86,74.81
2020-09-30 08:04:40,16.89,75.32
