Time,Temperature,Humidity
2020-11-09 06:51:36,18.47,59.77
2020-11-09 06:41:36,18.47,59.59
2020-11-09 06:31:36,18.47,59.41
2020-11-09 06:21:36,18.48,59.22
2020-11-09 06:11:36,18.48,59.04
2020-11-09 06:01:36,18.48,58.86
2020-11-09 05:51:36,18.49,58.04
2020-11-09 05:41:36,18.48,58.08
2020-11-09 05:31:36,18.47,58.12
2020-11-09 05:21:36,18.46,58.15
2020-11-09 05:11:36,18.45,58.19
2020-11-09 05:01:36,18.44,58.23
2020-11-09 04:51:36,18.43,58.26
2020-11-09 04:41:36,18.42,58.30
2020-11-09 04:31:36,18.41,58.34
2020-11-09 04:21:36,18.40,58.37
2020-11-09 04:11:36,18.39,58.22
2020-11-09 04:01:36,18.38,58.24
2020-11-09 03:51:36,18.37,58.26
2020-11-09 03:41:36,18.36,58.27
2020-11-09 03:31:36,18.35,58.29
2020-11-09 03:21:36,18.34,58.31
2020-11-09 03:11:36,18.33,58.32
2020-11-09 03:01:36,18.32,58.34
2020-11-09 02:51:36,18.31,58.36
2020-11-09 02:41:36,18.30,58.37
2020-11-09 02:31:36,18.33,58.37
2020-11-09 02:21:36,18.34,58.33
2020-11-09 02:11:36,18.34,58.29
2020-11-09 02:01:36,18.34,58.26
2020-11-09 01:51:36,18.35,58.22
2020-11-09 01:41:36,18.35,58.19
2020-11-09 01:31:36,18.35,58.15
2020-11-09 01:21:36,18.36,58.12
2020-11-09 01:11:36,18.36,58.08
2020-11-09 01:01:36,18.36,58.05
2020-11-09 00:51:36,18.39,58.07
2020-11-09 00:41:36,18.37,58.00
2020-11-09 00:31:36,18.36,57.94
2020-11-09 00:21:36,18.35,57.88
2020-11-09 00:11:36,18.34,57.82
2020-11-09 00:01:36,18.33,57.76
2020-11-08 23:51:36,18.32,57.70
2020-11-08 23:41:36,18.31,57.64
2020-11-08 23:31:36,18.30,57.58
2020-11-08 23:21:36,18.29,57.52
2020-11-08 23:11:36,18.28,57.58
2020-11-08 23:01:36,18.27,57.52
2020-11-08 22:51:36,18.26,57.46
2020-11-08 22:41:36,18.26,57.41
2020-11-08 22:31:36,18.25,57.35
2020-11-08 22:21:36,18.25,57.29
2020-11-08 22:11:36,18.24,57.24
2020-11-08 22:01:36,18.24,57.18
2020-11-08 21:51:36,18.23,57.12
2020-11-08 21:41:36,18.23,57.07
2020-11-08 21:31:36,18.23,57.01
2020-11-08 21:21:36,18.21,56.94
2020-11-08 21:11:36,18.20,56.87
2020-11-08 21:01:36,18.18,56.80
2020-11-08 20:51:36,18.17,56.73
2020-11-08 20:41:36,18.15,56.66
2020-11-08 20:31:36,18.14,56.59
2020-11-08 20:21:36,18.12,56.52
2020-11-08 20:11:36,18.11,56.45
2020-11-08 20:01:36,18.10,56.39
2020-11-08 19:51:36,18.14,55.91
2020-11-08 19:41:36,18.13,55.95
2020-11-08 19:31:36,18.12,55.98
2020-11-08 19:21:36,18.11,56.01
2020-11-08 19:11:36,18.10,56.05
2020-11-08 19:01:36,18.09,56.08
2020-11-08 18:51:36,18.08,56.11
2020-11-08 18:41:36,18.07,56.15
2020-11-08 18:31:36,18.06,56.18
2020-11-08 18:21:36,18.05,56.21
2020-11-08 18:11:36,18.04,56.14
2020-11-08 18:01:36,18.02,56.20
2020-11-08 17:51:36,18.00,56.25
2020-11-08 17:41:36,17.99,56.30
2020-11-08 17:31:36,17.97,56.35
2020-11-08 17:21:36,17.96,56.41
2020-11-08 17:11:36,17.94,56.46
2020-11-08 17:01:36,17.93,56.51
2020-11-08 16:51:36,17.91,56.56
2020-11-08 16:41:36,17.90,56.61
2020-11-08 16:31:36,17.89,56.88
2020-11-08 16:21:36,17.88,57.22
2020-11-08 16:11:36,17.87,57.55
2020-11-08 16:01:36,17.86,57.89
2020-11-08 15:51:36,17.85,58.22
2020-11-08 15:41:36,17.84,58.56
2020-11-08 15:31:36,17.83,58.89
2020-11-08 15:21:36,17.82,59.23
2020-11-08 15:11:36,17.81,59.56
2020-11-08 15:01:36,17.81,59.89
2020-11-08 14:51:36,17.85,59.16
2020-11-08 14:41:36,17.87,59.12
2020-11-08 14:31:36,17.89,59.08
2020-11-08 14:21:36,17.91,59.05
2020-11-08 14:11:36,17.93,59.01
2020-11-08 14:01:36,17.95,58.97
2020-11-08 13:51:36,17.97,58.94
2020-11-08 13:41:36,17.99,58.90
2020-11-08 13:31:36,18.01,58.86
2020-11-08 13:21:36,18.02,58.83
2020-11-08 13:11:36,18.02,58.58
2020-11-08 13:01:36,18.04,58.54
2020-11-08 12:51:36,18.06,58.50
2020-11-08 12:41:36,18.08,58.46
2020-11-08 12:31:36,18.10,58.42
2020-11-08 12:21:36,18.12,58.38
2020-11-08 12:11:36,18.14,58.34
2020-11-08 12:01:36,18.16,58.30
2020-11-08 11:51:36,18.18,58.26
2020-11-08 11:41:36,18.19,58.23
2020-11-08 11:31:36,18.20,58.44
2020-11-08 11:21:36,18.22,58.37
2020-11-08 11:11:36,18.24,58.30
2020-11-08 11:01:36,18.26,58.24
2020-11-08 10:51:36,18.28,58.17
2020-11-08 10:41:36,18.30,58.10
2020-11-08 10:31:36,18.32,58.04
2020-11-08 10:21:36,18.34,57.97
2020-11-08 10:11:36,18.36,57.90
2020-11-08 10:01:36,18.37,57.84
2020-11-08 09:51:36,18.31,57.61
2020-11-08 09:41:36,18.32,57.65
2020-11-08 09:31:36,18.33,57.69
2020-11-08 09:21:36,18.34,57.73
2020-11-08 09:11:36,18.35,57.77
2020-11-08 09:01:36,18.36,57.80
2020-11-08 08:51:36,18.37,57.84
2020-11-08 08:41:36,18.38,57.88
2020-11-08 08:31:36,18.39,57.92
2020-11-08 08:21:36,18.39,57.95
2020-11-08 08:11:36,18.39,57.93
2020-11-08 08:01:36,18.36,58.00
2020-11-08 07:51:36,18.34,58.06
2020-11-08 07:41:36,18.32,58.12
2020-11-08 07:31:36,18.30,58.18
2020-11-08 07:21:36,18.28,58.25
2020-11-08 07:11:36,18.26,58.31
2020-11-08 07:01:36,18.24,58.37
2020-11-08 06:51:36,18.22,58.43
2020-11-08 06:41:36,18.20,58.49
2020-11-08 06:31:36,18.29,58.44
2020-11-08 06:21:36,18.28,58.49
2020-11-08 06:11:36,18.28,58.54
2020-11-08 06:01:36,18.27,58.59
2020-11-08 05:51:36,18.27,58.64
2020-11-08 05:41:36,18.26,58.69
2020-11-08 05:31:36,18.26,58.74
2020-11-08 05:21:36,18.25,58.79
2020-11-08 05:11:36,18.25,58.84
2020-11-08 05:01:36,18.25,58.89
2020-11-08 04:51:36,18.26,58.91
2020-11-08 04:41:36,18.25,58.96
2020-11-08 04:31:36,18.25,59.00
2020-11-08 04:21:36,18.25,59.04
2020-11-08 04:11:36,18.24,59.08
2020-11-08 04:01:36,18.24,59.13
2020-11-08 03:51:36,18.24,59.17
2020-11-08 03:41:36,18.23,59.21
2020-11-08 03:31:36,18.23,59.25
2020-11-08 03:21:36,18.23,59.29
2020-11-08 03:11:36,18.10,59.32
2020-11-08 03:01:36,18.12,59.40
2020-11-08 02:51:36,18.13,59.47
2020-11-08 02:41:36,18.14,59.55
2020-11-08 02:31:36,18.16,59.62
2020-11-08 02:21:36,18.17,59.70
2020-11-08 02:11:36,18.18,59.77
2020-11-08 02:01:36,18.20,59.85
2020-11-08 01:51:36,18.21,59.92
2020-11-08 01:41:36,18.22,59.99
2020-11-08 01:31:36,18.19,59.88
2020-11-08 01:21:36,18.18,60.04
2020-11-08 01:11:36,18.17,60.19
2020-11-08 01:01:36,18.17,60.34
2020-11-08 00:51:36,18.16,60.49
2020-11-08 00:41:36,18.16,60.65
2020-11-08 00:31:36,18.15,60.80
2020-11-08 00:21:36,18.15,60.95
2020-11-08 00:11:36,18.14,61.10
2020-11-08 00:01:36,18.14,61.25
2020-11-07 23:51:36,18.11,62.39
2020-11-07 23:41:36,18.09,61.89
2020-11-07 23:31:36,18.08,61.39
2020-11-07 23:21:36,18.07,60.90
2020-11-07 23:11:36,18.06,60.40
2020-11-07 23:01:36,18.04,59.91
2020-11-07 22:51:36,18.03,59.41
2020-11-07 22:41:36,18.02,58.92
2020-11-07 22:31:36,18.01,58.42
2020-11-07 22:21:36,18.00,57.93
2020-11-07 22:11:36,17.98,56.60
2020-11-07 22:01:36,17.96,56.38
2020-11-07 21:51:36,17.95,56.16
2020-11-07 21:41:36,17.94,55.94
2020-11-07 21:31:36,17.93,55.72
2020-11-07 21:21:36,17.91,55.51
2020-11-07 21:11:36,17.90,55.29
2020-11-07 21:01:36,17.89,55.07
2020-11-07 20:51:36,17.88,54.85
2020-11-07 20:41:36,17.87,54.64
2020-11-07 20:31:36,17.88,53.01
2020-11-07 20:21:36,17.87,53.11
2020-11-07 20:11:36,17.86,53.20
2020-11-07 20:01:36,17.86,53.29
2020-11-07 19:51:36,17.85,53.39
2020-11-07 19:41:36,17.84,53.48
2020-11-07 19:31:36,17.84,53.57
2020-11-07 19:21:36,17.83,53.67
2020-11-07 19:11:36,17.82,53.76
2020-11-07 19:01:36,17.82,53.85
2020-11-07 18:51:36,17.80,54.14
2020-11-07 18:41:36,17.81,54.48
2020-11-07 18:31:36,17.82,54.82
2020-11-07 18:21:36,17.83,55.15
2020-11-07 18:11:36,17.84,55.49
2020-11-07 18:01:36,17.85,55.82
2020-11-07 17:51:36,17.86,56.16
2020-11-07 17:41:36,17.87,56.49
2020-11-07 17:31:36,17.88,56.83
2020-11-07 17:21:36,17.89,57.16
2020-11-07 17:11:36,17.85,56.61
2020-11-07 17:01:36,17.87,56.64
2020-11-07 16:51:36,17.89,56.67
2020-11-07 16:41:36,17.91,56.70
2020-11-07 16:31:36,17.93,56.73
2020-11-07 16:21:36,17.95,56.76
2020-11-07 16:11:36,17.97,56.79
2020-11-07 16:01:36,17.99,56.82
2020-11-07 15:51:36,18.01,56.85
2020-11-07 15:41:36,18.03,56.88
2020-11-07 15:31:36,18.05,56.84
2020-11-07 15:21:36,18.07,56.81
2020-11-07 15:11:36,18.09,56.78
2020-11-07 15:01:36,18.10,56.76
2020-11-07 14:51:36,18.12,56.73
2020-11-07 14:41:36,18.14,56.70
2020-11-07 14:31:36,18.15,56.68
2020-11-07 14:21:36,18.17,56.65
2020-11-07 14:11:36,18.19,56.62
2020-11-07 14:01:36,18.20,56.60
2020-11-07 13:51:36,18.21,56.50
2020-11-07 13:41:36,18.23,56.57
2020-11-07 13:31:36,18.25,56.64
2020-11-07 13:21:36,18.27,56.71
2020-11-07 13:11:36,18.29,56.78
2020-11-07 13:01:36,18.31,56.85
2020-11-07 12:51:36,18.33,56.92
2020-11-07 12:41:36,18.35,56.99
2020-11-07 12:31:36,18.37,57.06
2020-11-07 12:21:36,18.39,57.12
2020-11-07 12:11:36,18.34,57.09
2020-11-07 12:01:36,18.35,56.91
2020-11-07 11:51:36,18.36,56.74
2020-11-07 11:41:36,18.36,56.57
2020-11-07 11:31:36,18.37,56.39
2020-11-07 11:21:36,18.37,56.22
2020-11-07 11:11:36,18.38,56.05
2020-11-07 11:01:36,18.38,55.87
2020-11-07 10:51:36,18.39,55.70
2020-11-07 10:41:36,18.39,55.53
2020-11-07 10:31:36,18.36,52.45
2020-11-07 10:21:36,18.38,52.82
2020-11-07 10:11:36,18.39,53.19
2020-11-07 10:01:36,18.40,53.56
2020-11-07 09:51:36,18.41,53.93
2020-11-07 09:41:36,18.43,54.30
2020-11-07 09:31:36,18.44,54.67
2020-11-07 09:21:36,18.45,55.04
2020-11-07 09:11:36,18.46,55.41
2020-11-07 09:01:36,18.47,55.77
2020-11-07 08:51:36,18.49,54.81
2020-11-07 08:41:36,18.48,55.12
2020-11-07 08:31:36,18.47,55.43
2020-11-07 08:21:36,18.46,55.73
2020-11-07 08:11:36,18.45,56.04
2020-11-07 08:01:36,18.44,56.34
2020-11-07 07:51:36,18.43,56.65
2020-11-07 07:41:36,18.42,56.95
2020-11-07 07:31:36,18.41,57.26
2020-11-07 07:21:36,18.41,57.56
2020-11-07 07:11:36,18.41,58.82
2020-11-07 07:01:36,18.42,58.16
2020-11-07 06:51:36,18.43,57.50
2020-11-07 06:41:36,18.44,56.85
2020-11-07 06:31:36,18.45,56.19
2020-11-07 06:21:36,18.45,55.53
2020-11-07 06:11:36,18.46,54.88
2020-11-07 06:01:36,18.47,54.22
2020-11-07 05:51:36,18.48,53.56
2020-11-07 05:41:36,18.48,52.91
2020-11-07 05:31:36,18.47,55.19
2020-11-07 05:21:36,18.45,55.62
2020-11-07 05:11:36,18.44,56.05
2020-11-07 05:01:36,18.43,56.48
2020-11-07 04:51:36,18.42,56.91
2020-11-07 04:41:36,18.40,57.33
2020-11-07 04:31:36,18.39,57.76
2020-11-07 04:21:36,18.38,58.19
2020-11-07 04:11:36,18.37,58.62
2020-11-07 04:01:36,18.36,59.04
2020-11-07 03:51:36,18.36,59.45
2020-11-07 03:41:36,18.34,59.29
2020-11-07 03:31:36,18.32,59.13
2020-11-07 03:21:36,18.30,58.98
2020-11-07 03:11:36,18.28,58.82
2020-11-07 03:01:36,18.27,58.67
2020-11-07 02:51:36,18.25,58.51
2020-11-07 02:41:36,18.23,58.36
2020-11-07 02:31:36,18.21,58.20
2020-11-07 02:21:36,18.20,58.05
2020-11-07 02:11:36,18.27,56.55
2020-11-07 02:01:36,18.26,56.64
2020-11-07 01:51:36,18.25,56.73
2020-11-07 01:41:36,18.24,56.82
2020-11-07 01:31:36,18.23,56.91
2020-11-07 01:21:36,18.23,56.99
2020-11-07 01:11:36,18.22,57.08
2020-11-07 01:01:36,18.21,57.17
2020-11-07 00:51:36,18.20,57.26
2020-11-07 00:41:36,18.20,57.34
2020-11-07 00:31:36,18.20,57.45
2020-11-07 00:21:36,18.21,57.38
2020-11-07 00:11:36,18.21,57.32
2020-11-07 00:01:36,18.21,57.25
2020-11-06 23:51:36,18.22,57.19
2020-11-06 23:41:36,18.22,57.12
2020-11-06 23:31:36,18.22,57.06
2020-11-06 23:21:36,18.23,56.99
2020-11-06 23:11:36,18.23,56.93
2020-11-06 23:01:36,18.23,56.87
2020-11-06 22:51:36,18.22,56.90
2020-11-06 22:41:36,18.21,56.92
2020-11-06 22:31:36,18.21,56.94
2020-11-06 22:21:36,18.21,56.96
2020-11-06 22:11:36,18.21,56.98
2020-11-06 22:01:36,18.21,56.99
2020-11-06 21:51:36,18.21,57.01
2020-11-06 21:41:36,18.21,57.03
2020-11-06 21:31:36,18.21,57.05
2020-11-06 21:21:36,18.21,57.06
2020-11-06 21:11:36,18.21,57.12
2020-11-06 21:01:36,18.22,57.18
2020-11-06 20:51:36,18.22,57.23
2020-11-06 20:41:36,18.22,57.28
2020-11-06 20:31:36,18.22,57.33
2020-11-06 20:21:36,18.23,57.39
2020-11-06 20:11:36,18.23,57.44
2020-11-06 20:01:36,18.23,57.49
2020-11-06 19:51:36,18.23,57.54
2020-11-06 19:41:36,18.23,57.59
2020-11-06 19:31:36,18.23,57.53
2020-11-06 19:21:36,18.24,57.59
2020-11-06 19:11:36,18.24,57.65
