Time,Temperature,Humidity
2020-10-16 12:02:00,17.67,59.15
2020-10-16 11:52:00,17.69,59.22
2020-10-16 11:42:00,17.62,68.98
2020-10-16 11:32:00,17.67,67.88
2020-10-16 11:22:00,17.72,66.79
2020-10-16 11:12:00,17.77,65.70
2020-10-16 11:02:00,17.82,64.61
2020-10-16 10:52:00,17.87,63.52
2020-10-16 10:42:00,17.92,62.43
2020-10-16 10:32:00,17.97,61.34
2020-10-16 10:22:00,18.02,60.25
2020-10-16 10:12:00,18.07,59.16
2020-10-16 10:02:00,18.40,57.99
2020-10-16 09:52:00,18.41,57.92
2020-10-16 09:42:00,18.42,57.86
2020-10-16 09:32:00,18.43,57.80
2020-10-16 09:22:00,18.44,57.73
2020-10-16 09:12:00,18.45,57.67
2020-10-16 09:02:00,18.46,57.61
2020-10-16 08:52:00,18.47,57.54
2020-10-16 08:42:00,18.48,57.48
2020-10-16 08:32:00,18.49,57.42
2020-10-16 08:22:00,18.49,57.47
2020-10-16 08:12:00,18.48,57.38
2020-10-16 08:02:00,18.47,57.29
2020-10-16 07:52:00,18.46,57.21
2020-10-16 07:42:00,18.45,57.12
2020-10-16 07:32:00,18.44,57.04
2020-10-16 07:22:00,18.43,56.95
2020-10-16 07:12:00,18.42,56.87
2020-10-16 07:02:00,18.41,56.78
2020-10-16 06:52:00,18.40,56.70
2020-10-16 06:42:00,18.42,56.60
2020-10-16 06:32:00,18.43,56.52
2020-10-16 06:22:00,18.43,56.44
2020-10-16 06:12:00,18.43,56.37
2020-10-16 06:02:00,18.43,56.29
2020-10-16 05:52:00,18.44,56.21
2020-10-16 05:42:00,18.44,56.14
2020-10-16 05:32:00,18.44,56.06
2020-10-16 05:22:00,18.44,55.98
2020-10-16 05:12:00,18.44,55.91
2020-10-16 05:02:00,18.49,56.17
2020-10-16 04:52:00,18.46,56.24
2020-10-16 04:42:00,18.44,56.31
2020-10-16 04:32:00,18.42,56.38
2020-10-16 04:22:00,18.40,56.45
2020-10-16 04:12:00,18.38,56.51
2020-10-16 04:02:00,18.36,56.58
2020-10-16 03:52:00,18.34,56.65
2020-10-16 03:42:00,18.32,56.72
2020-10-16 03:32:00,18.30,56.78
2020-10-16 03:22:00,18.33,57.02
2020-10-16 03:12:00,18.34,56.98
2020-10-16 03:02:00,18.35,56.94
2020-10-16 02:52:00,18.35,56.90
2020-10-16 02:42:00,18.36,56.86
2020-10-16 02:32:00,18.37,56.82
2020-10-16 02:22:00,18.37,56.78
2020-10-16 02:12:00,18.38,56.74
2020-10-16 02:02:00,18.39,56.70
2020-10-16 01:52:00,18.39,56.67
2020-10-16 01:42:00,18.39,56.16
2020-10-16 01:32:00,18.38,56.27
2020-10-16 01:22:00,18.37,56.37
2020-10-16 01:12:00,18.36,56.47
2020-10-16 01:02:00,18.35,56.57
2020-10-16 00:52:00,18.34,56.68
2020-10-16 00:42:00,18.33,56.78
2020-10-16 00:32:00,18.32,56.88
2020-10-16 00:22:00,18.31,56.98
2020-10-16 00:12:00,18.30,57.08
2020-10-16 00:02:00,18.31,57.22
2020-10-15 23:52:00,18.32,57.26
2020-10-15 23:42:00,18.33,57.29
2020-10-15 23:32:00,18.34,57.32
2020-10-15 23:22:00,18.35,57.35
2020-10-15 23:12:00,18.36,57.39
2020-10-15 23:02:00,18.37,57.42
2020-10-15 22:52:00,18.38,57.45
2020-10-15 22:42:00,18.39,57.48
2020-10-15 22:32:00,18.39,57.51
2020-10-15 22:22:00,18.36,58.64
2020-10-15 22:12:00,18.35,58.52
2020-10-15 22:02:00,18.35,58.40
2020-10-15 21:52:00,18.34,58.28
2020-10-15 21:42:00,18.34,58.16
2020-10-15 21:32:00,18.33,58.05
2020-10-15 21:22:00,18.33,57.93
2020-10-15 21:12:00,18.32,57.81
2020-10-15 21:02:00,18.32,57.69
2020-10-15 20:52:00,18.32,57.58
2020-10-15 20:42:00,18.33,51.86
2020-10-15 20:32:00,18.34,52.77
2020-10-15 20:22:00,18.34,53.67
2020-10-15 20:12:00,18.34,54.57
2020-10-15 20:02:00,18.35,55.48
2020-10-15 19:52:00,18.35,56.38
2020-10-15 19:42:00,18.35,57.28
2020-10-15 19:32:00,18.36,58.19
2020-10-15 19:22:00,18.36,59.09
2020-10-15 19:12:00,18.36,59.99
2020-10-15 19:02:00,18.35,58.22
2020-10-15 18:52:00,18.34,58.37
2020-10-15 18:42:00,18.34,58.51
2020-10-15 18:32:00,18.34,58.65
2020-10-15 18:22:00,18.34,58.80
2020-10-15 18:12:00,18.33,58.94
2020-10-15 18:02:00,18.33,59.08
2020-10-15 17:52:00,18.33,59.23
2020-10-15 17:42:00,18.33,59.37
2020-10-15 17:32:00,18.33,59.51
2020-10-15 17:22:00,18.33,59.07
2020-10-15 17:12:00,18.34,58.93
2020-10-15 17:02:00,18.35,58.80
2020-10-15 16:52:00,18.35,58.67
2020-10-15 16:42:00,18.36,58.54
2020-10-15 16:32:00,18.36,58.40
2020-10-15 16:22:00,18.37,58.27
2020-10-15 16:12:00,18.37,58.14
2020-10-15 16:02:00,18.38,58.01
2020-10-15 15:52:00,18.38,57.88
2020-10-15 15:42:00,18.39,57.81
2020-10-15 15:32:00,18.40,57.82
2020-10-15 15:22:00,18.41,57.83
2020-10-15 15:12:00,18.42,57.84
2020-10-15 15:02:00,18.43,57.85
2020-10-15 14:52:00,18.43,57.86
2020-10-15 14:42:00,18.44,57.87
2020-10-15 14:32:00,18.45,57.88
2020-10-15 14:22:00,18.46,57.89
2020-10-15 14:12:00,18.46,57.89
2020-10-15 14:02:00,18.47,57.88
2020-10-15 13:52:00,18.49,57.84
2020-10-15 13:42:00,18.50,57.80
2020-10-15 13:32:00,18.51,57.77
2020-10-15 13:22:00,18.53,57.73
2020-10-15 13:12:00,18.54,57.70
2020-10-15 13:02:00,18.55,57.66
2020-10-15 12:52:00,18.57,57.63
2020-10-15 12:42:00,18.58,57.59
2020-10-15 12:32:00,18.59,57.56
2020-10-15 12:22:00,18.55,57.69
2020-10-15 12:12:00,18.57,57.66
2020-10-15 12:02:00,18.59,57.64
2020-10-15 11:52:00,18.60,57.62
2020-10-15 11:42:00,18.62,57.60
2020-10-15 11:32:00,18.63,57.58
2020-10-15 11:22:00,18.65,57.56
2020-10-15 11:12:00,18.66,57.54
2020-10-15 11:02:00,18.68,57.52
2020-10-15 10:52:00,18.69,57.50
2020-10-15 10:42:00,18.65,57.52
2020-10-15 10:32:00,18.67,57.58
2020-10-15 10:22:00,18.69,57.63
2020-10-15 10:12:00,18.70,57.68
2020-10-15 10:02:00,18.72,57.73
2020-10-15 09:52:00,18.73,57.78
2020-10-15 09:42:00,18.75,57.83
2020-10-15 09:32:00,18.76,57.88
2020-10-15 09:22:00,18.78,57.93
2020-10-15 09:12:00,18.79,57.98
2020-10-15 09:02:00,18.75,58.09
2020-10-15 08:52:00,18.77,58.05
2020-10-15 08:42:00,18.78,58.02
2020-10-15 08:32:00,18.79,57.99
2020-10-15 08:22:00,18.80,57.96
2020-10-15 08:12:00,18.81,57.93
2020-10-15 08:02:00,18.82,57.90
2020-10-15 07:52:00,18.83,57.87
2020-10-15 07:42:00,18.84,57.84
2020-10-15 07:32:00,18.85,57.81
2020-10-15 07:22:00,18.86,57.79
2020-10-15 07:12:00,18.88,57.62
2020-10-15 07:02:00,18.89,57.46
2020-10-15 06:52:00,18.91,57.30
2020-10-15 06:42:00,18.92,57.13
2020-10-15 06:32:00,18.94,56.97
2020-10-15 06:22:00,18.95,56.81
2020-10-15 06:12:00,18.97,56.64
2020-10-15 06:02:00,18.98,56.48
2020-10-15 05:52:00,18.99,56.32
2020-10-15 05:42:00,18.97,56.45
2020-10-15 05:32:00,18.99,56.48
2020-10-15 05:22:00,19.00,56.50
2020-10-15 05:12:00,19.01,56.52
2020-10-15 05:02:00,19.03,56.54
2020-10-15 04:52:00,19.04,56.57
2020-10-15 04:42:00,19.05,56.59
2020-10-15 04:32:00,19.07,56.61
2020-10-15 04:22:00,19.08,56.63
2020-10-15 04:12:00,19.09,56.65
2020-10-15 04:02:00,19.10,56.68
2020-10-15 03:52:00,19.11,56.58
2020-10-15 03:42:00,19.12,56.49
2020-10-15 03:32:00,19.13,56.40
2020-10-15 03:22:00,19.14,56.30
2020-10-15 03:12:00,19.15,56.21
2020-10-15 03:02:00,19.16,56.12
2020-10-15 02:52:00,19.17,56.02
2020-10-15 02:42:00,19.18,55.93
2020-10-15 02:32:00,19.18,55.84
2020-10-15 02:22:00,19.18,55.33
2020-10-15 02:12:00,19.17,55.80
2020-10-15 02:02:00,19.16,56.26
2020-10-15 01:52:00,19.15,56.72
2020-10-15 01:42:00,19.14,57.18
2020-10-15 01:32:00,19.13,57.64
2020-10-15 01:22:00,19.12,58.10
2020-10-15 01:12:00,19.11,58.56
2020-10-15 01:02:00,19.10,59.02
2020-10-15 00:52:00,19.10,59.48
2020-10-15 00:42:00,19.13,58.98
2020-10-15 00:32:00,19.14,58.95
2020-10-15 00:22:00,19.14,58.92
2020-10-15 00:12:00,19.15,58.89
2020-10-15 00:02:00,19.15,58.86
2020-10-14 23:52:00,19.16,58.83
2020-10-14 23:42:00,19.16,58.80
2020-10-14 23:32:00,19.17,58.77
2020-10-14 23:22:00,19.17,58.74
2020-10-14 23:12:00,19.17,58.71
2020-10-14 23:02:00,19.18,58.67
2020-10-14 22:52:00,19.17,58.62
2020-10-14 22:42:00,19.17,58.57
2020-10-14 22:32:00,19.17,58.53
2020-10-14 22:22:00,19.17,58.48
2020-10-14 22:12:00,19.16,58.44
2020-10-14 22:02:00,19.16,58.39
2020-10-14 21:52:00,19.16,58.35
2020-10-14 21:42:00,19.16,58.30
2020-10-14 21:32:00,19.16,58.26
2020-10-14 21:22:00,19.17,58.23
2020-10-14 21:12:00,19.16,58.15
2020-10-14 21:02:00,19.15,58.07
2020-10-14 20:52:00,19.15,57.99
2020-10-14 20:42:00,19.14,57.91
2020-10-14 20:32:00,19.14,57.83
2020-10-14 20:22:00,19.13,57.75
2020-10-14 20:12:00,19.13,57.67
2020-10-14 20:02:00,19.12,57.59
2020-10-14 19:52:00,19.12,57.52
2020-10-14 19:42:00,19.12,57.60
2020-10-14 19:32:00,19.11,57.50
2020-10-14 19:22:00,19.11,57.41
2020-10-14 19:12:00,19.11,57.31
2020-10-14 19:02:00,19.11,57.22
2020-10-14 18:52:00,19.10,57.12
2020-10-14 18:42:00,19.10,57.03
2020-10-14 18:32:00,19.10,56.93
2020-10-14 18:22:00,19.10,56.84
2020-10-14 18:12:00,19.10,56.75
2020-10-14 18:02:00,19.10,56.70
2020-10-14 17:52:00,19.11,56.71
2020-10-14 17:42:00,19.12,56.72
2020-10-14 17:32:00,19.13,56.73
2020-10-14 17:22:00,19.14,56.74
2020-10-14 17:12:00,19.15,56.75
2020-10-14 17:02:00,19.16,56.76
2020-10-14 16:52:00,19.17,56.77
2020-10-14 16:42:00,19.18,56.78
2020-10-14 16:32:00,19.19,56.79
2020-10-14 16:22:00,19.19,56.78
2020-10-14 16:12:00,19.17,56.76
2020-10-14 16:02:00,19.16,56.74
2020-10-14 15:52:00,19.15,56.72
2020-10-14 15:42:00,19.14,56.70
2020-10-14 15:32:00,19.13,56.69
2020-10-14 15:22:00,19.12,56.67
2020-10-14 15:12:00,19.11,56.65
2020-10-14 15:02:00,19.10,56.63
2020-10-14 14:52:00,19.09,56.62
2020-10-14 14:42:00,19.00,56.69
2020-10-14 14:32:00,19.01,56.67
2020-10-14 14:22:00,19.02,56.65
2020-10-14 14:12:00,19.03,56.63
2020-10-14 14:02:00,19.04,56.61
2020-10-14 13:52:00,19.05,56.59
2020-10-14 13:42:00,19.06,56.57
2020-10-14 13:32:00,19.07,56.55
2020-10-14 13:22:00,19.08,56.53
2020-10-14 13:12:00,19.09,56.51
2020-10-14 13:02:00,19.08,56.48
2020-10-14 12:52:00,19.07,56.44
2020-10-14 12:42:00,19.07,56.41
2020-10-14 12:32:00,19.07,56.38
2020-10-14 12:22:00,19.07,56.34
2020-10-14 12:12:00,19.07,56.31
2020-10-14 12:02:00,19.07,56.28
2020-10-14 11:52:00,19.07,56.24
2020-10-14 11:42:00,19.07,56.21
2020-10-14 11:32:00,19.07,56.18
2020-10-14 11:22:00,19.08,56.28
2020-10-14 11:12:00,19.07,56.26
2020-10-14 11:02:00,19.07,56.25
2020-10-14 10:52:00,19.07,56.24
2020-10-14 10:42:00,19.07,56.23
2020-10-14 10:32:00,19.06,56.22
2020-10-14 10:22:00,19.06,56.21
2020-10-14 10:12:00,19.06,56.20
2020-10-14 10:02:00,19.06,56.19
2020-10-14 09:52:00,19.06,56.18
2020-10-14 09:42:00,19.04,56.20
2020-10-14 09:32:00,19.05,56.27
2020-10-14 09:22:00,19.05,56.33
2020-10-14 09:12:00,19.05,56.39
2020-10-14 09:02:00,19.06,56.45
2020-10-14 08:52:00,19.06,56.51
2020-10-14 08:42:00,19.06,56.57
2020-10-14 08:32:00,19.07,56.63
2020-10-14 08:22:00,19.07,56.69
2020-10-14 08:12:00,19.07,56.75
2020-10-14 08:02:00,19.06,56.76
2020-10-14 07:52:00,19.05,56.81
2020-10-14 07:42:00,19.05,56.86
2020-10-14 07:32:00,19.04,56.90
2020-10-14 07:22:00,19.04,56.95
2020-10-14 07:12:00,19.03,56.99
2020-10-14 07:02:00,19.03,57.04
2020-10-14 06:52:00,19.02,57.08
2020-10-14 06:42:00,19.02,57.13
2020-10-14 06:32:00,19.02,57.17
2020-10-14 06:22:00,19.03,57.08
2020-10-14 06:12:00,19.02,56.88
2020-10-14 06:02:00,19.02,56.69
2020-10-14 05:52:00,19.01,56.50
2020-10-14 05:42:00,19.01,56.31
2020-10-14 05:32:00,19.00,56.12
2020-10-14 05:22:00,19.00,55.93
2020-10-14 05:12:00,18.99,55.74
2020-10-14 05:02:00,18.99,55.55
2020-10-14 04:52:00,18.99,55.36
2020-10-14 04:42:00,18.99,55.55
2020-10-14 04:32:00,18.98,55.49
2020-10-14 04:22:00,18.98,55.43
2020-10-14 04:12:00,18.98,55.37
2020-10-14 04:02:00,18.98,55.31
2020-10-14 03:52:00,18.97,55.26
2020-10-14 03:42:00,18.97,55.20
2020-10-14 03:32:00,18.97,55.14
2020-10-14 03:22:00,18.97,55.08
2020-10-14 03:12:00,18.97,55.03
2020-10-14 03:02:00,18.97,55.37
2020-10-14 02:52:00,18.96,55.27
2020-10-14 02:42:00,18.95,55.17
2020-10-14 02:32:00,18.94,55.08
2020-10-14 02:22:00,18.93,54.98
2020-10-14 02:12:00,18.93,54.88
2020-10-14 02:02:00,18.92,54.79
2020-10-14 01:52:00,18.91,54.69
2020-10-14 01:42:00,18.90,54.59
2020-10-14 01:32:00,18.90,54.50
2020-10-14 01:22:00,18.90,54.21
2020-10-14 01:12:00,18.91,54.40
2020-10-14 01:02:00,18.92,54.59
2020-10-14 00:52:00,18.93,54.77
2020-10-14 00:42:00,18.94,54.96
2020-10-14 00:32:00,18.95,55.15
2020-10-14 00:22:00,18.96,55.33
2020-10-14 00:12:00,18.97,55.52
2020-10-14 00:02:00,18.98,55.71
2020-10-13 23:52:00,18.99,55.89
2020-10-13 23:42:00,18.99,56.27
2020-10-13 23:32:00,18.98,56.92
2020-10-13 23:22:00,18.97,57.57
2020-10-13 23:12:00,18.97,58.22
2020-10-13 23:02:00,18.96,58.87
2020-10-13 22:52:00,18.95,59.51
2020-10-13 22:42:00,18.95,60.16
2020-10-13 22:32:00,18.94,60.81
2020-10-13 22:22:00,18.93,61.46
2020-10-13 22:12:00,18.93,62.10
2020-10-13 22:02:00,18.92,63.49
2020-10-13 21:52:00,18.94,63.26
2020-10-13 21:42:00,18.95,63.03
2020-10-13 21:32:00,18.96,62.80
2020-10-13 21:22:00,18.98,62.57
2020-10-13 21:12:00,18.99,62.34
2020-10-13 21:02:00,19.00,62.11
2020-10-13 20:52:00,19.02,61.88
2020-10-13 20:42:00,19.03,61.65
2020-10-13 20:32:00,19.04,61.42
2020-10-13 20:22:00,19.06,61.58
2020-10-13 20:12:00,19.09,61.53
2020-10-13 20:02:00,19.12,61.48
2020-10-13 19:52:00,19.14,61.43
2020-10-13 19:42:00,19.17,61.38
2020-10-13 19:32:00,19.19,61.34
2020-10-13 19:22:00,19.22,61.29
2020-10-13 19:12:00,19.24,61.24
2020-10-13 19:02:00,19.27,61.19
2020-10-13 18:52:00,19.29,61.15
2020-10-13 18:42:00,19.23,61.03
2020-10-13 18:32:00,19.25,60.97
2020-10-13 18:22:00,19.26,60.91
2020-10-13 18:12:00,19.27,60.85
2020-10-13 18:02:00,19.28,60.79
2020-10-13 17:52:00,19.29,60.73
2020-10-13 17:42:00,19.30,60.67
2020-10-13 17:32:00,19.31,60.61
2020-10-13 17:22:00,19.32,60.55
2020-10-13 17:12:00,19.33,60.50
2020-10-13 17:02:00,19.39,60.51
2020-10-13 16:52:00,19.38,60.45
2020-10-13 16:42:00,19.37,60.40
2020-10-13 16:32:00,19.36,60.35
2020-10-13 16:22:00,19.35,60.30
2020-10-13 16:12:00,19.34,60.24
2020-10-13 16:02:00,19.33,60.19
2020-10-13 15:52:00,19.32,60.14
2020-10-13 15:42:00,19.31,60.09
2020-10-13 15:32:00,19.30,60.04
2020-10-13 15:22:00,19.33,59.99
2020-10-13 15:12:00,19.32,59.95
2020-10-13 15:02:00,19.32,59.92
2020-10-13 14:52:00,19.32,59.89
2020-10-13 14:42:00,19.31,59.86
2020-10-13 14:32:00,19.31,59.83
2020-10-13 14:22:00,19.31,59.80
2020-10-13 14:12:00,19.30,59.77
2020-10-13 14:02:00,19.30,59.74
2020-10-13 13:52:00,19.30,59.71
2020-10-13 13:42:00,19.30,59.77
2020-10-13 13:32:00,19.31,59.85
2020-10-13 13:22:00,19.32,59.92
2020-10-13 13:12:00,19.33,59.99
2020-10-13 13:02:00,19.34,60.06
2020-10-13 12:52:00,19.35,60.13
2020-10-13 12:42:00,19.36,60.20
2020-10-13 12:32:00,19.37,60.27
2020-10-13 12:22:00,19.38,60.34
2020-10-13 12:12:00,19.39,60.41
2020-10-13 12:02:00,19.37,63.37
2020-10-13 11:52:00,19.36,62.95
2020-10-13 11:42:00,19.36,62.53
2020-10-13 11:32:00,19.35,62.11
2020-10-13 11:22:00,19.35,61.69
2020-10-13 11:12:00,19.34,61.27
2020-10-13 11:02:00,19.34,60.85
2020-10-13 10:52:00,19.33,60.43
2020-10-13 10:42:00,19.33,60.01
2020-10-13 10:32:00,19.33,59.60
2020-10-13 10:22:00,19.34,59.66
2020-10-13 10:12:00,19.35,59.56
2020-10-13 10:02:00,19.35,59.47
2020-10-13 09:52:00,19.35,59.38
2020-10-13 09:42:00,19.35,59.29
2020-10-13 09:32:00,19.36,59.20
2020-10-13 09:22:00,19.36,59.11
2020-10-13 09:12:00,19.36,59.02
2020-10-13 09:02:00,19.36,58.93
2020-10-13 08:52:00,19.36,58.84
2020-10-13 08:42:00,19.49,59.22
2020-10-13 08:32:00,19.47,59.06
2020-10-13 08:22:00,19.46,58.91
2020-10-13 08:12:00,19.45,58.76
2020-10-13 08:02:00,19.43,58.60
2020-10-13 07:52:00,19.42,58.45
2020-10-13 07:42:00,19.41,58.30
2020-10-13 07:32:00,19.39,58.14
2020-10-13 07:22:00,19.38,57.99
2020-10-13 07:12:00,19.37,57.84
2020-10-13 07:02:00,19.42,57.32
2020-10-13 06:52:00,19.43,57.44
2020-10-13 06:42:00,19.44,57.55
2020-10-13 06:32:00,19.44,57.66
2020-10-13 06:22:00,19.45,57.77
2020-10-13 06:12:00,19.46,57.89
2020-10-13 06:02:00,19.46,58.00
2020-10-13 05:52:00,19.47,58.11
2020-10-13 05:42:00,19.48,58.22
2020-10-13 05:32:00,19.48,58.33
2020-10-13 05:22:00,19.59,58.59
2020-10-13 05:12:00,19.57,58.63
2020-10-13 05:02:00,19.56,58.67
2020-10-13 04:52:00,19.55,58.70
2020-10-13 04:42:00,19.54,58.74
2020-10-13 04:32:00,19.52,58.77
2020-10-13 04:22:00,19.51,58.81
2020-10-13 04:12:00,19.50,58.84
2020-10-13 04:02:00,19.49,58.88
2020-10-13 03:52:00,19.48,58.91
2020-10-13 03:42:00,19.52,59.07
2020-10-13 03:32:00,19.53,59.20
2020-10-13 03:22:00,19.54,59.32
2020-10-13 03:12:00,19.54,59.45
2020-10-13 03:02:00,19.55,59.57
2020-10-13 02:52:00,19.55,59.70
2020-10-13 02:42:00,19.56,59.82
2020-10-13 02:32:00,19.56,59.95
2020-10-13 02:22:00,19.57,60.07
2020-10-13 02:12:00,19.57,60.19
2020-10-13 02:02:00,19.50,60.06
2020-10-13 01:52:00,19.51,60.03
2020-10-13 01:42:00,19.52,60.00
2020-10-13 01:32:00,19.53,59.98
2020-10-13 01:22:00,19.54,59.95
2020-10-13 01:12:00,19.55,59.92
2020-10-13 01:02:00,19.56,59.90
2020-10-13 00:52:00,19.57,59.87
2020-10-13 00:42:00,19.58,59.84
2020-10-13 00:32:00,19.59,59.82
2020-10-13 00:22:00,19.61,59.84
2020-10-13 00:12:00,19.62,59.82
2020-10-13 00:02:00,19.63,59.81
2020-10-12 23:52:00,19.64,59.80
2020-10-12 23:42:00,19.65,59.79
2020-10-12 23:32:00,19.66,59.77
2020-10-12 23:22:00,19.67,59.76
2020-10-12 23:12:00,19.68,59.75
2020-10-12 23:02:00,19.69,59.74
2020-10-12 22:52:00,19.69,59.73
2020-10-12 22:42:00,19.79,59.78
2020-10-12 22:32:00,19.77,59.76
2020-10-12 22:22:00,19.76,59.74
2020-10-12 22:12:00,19.74,59.72
2020-10-12 22:02:00,19.73,59.70
2020-10-12 21:52:00,19.71,59.68
2020-10-12 21:42:00,19.70,59.66
2020-10-12 21:32:00,19.68,59.64
2020-10-12 21:22:00,19.67,59.62
2020-10-12 21:12:00,19.66,59.61
2020-10-12 21:02:00,19.72,59.60
2020-10-12 20:52:00,19.73,59.61
2020-10-12 20:42:00,19.74,59.62
2020-10-12 20:32:00,19.74,59.63
2020-10-12 20:22:00,19.75,59.64
2020-10-12 20:12:00,19.75,59.65
2020-10-12 20:02:00,19.76,59.66
2020-10-12 19:52:00,19.76,59.67
2020-10-12 19:42:00,19.77,59.68
2020-10-12 19:32:00,19.77,59.69
2020-10-12 19:22:00,19.78,59.67
2020-10-12 19:12:00,19.79,59.66
2020-10-12 19:02:00,19.80,59.65
2020-10-12 18:52:00,19.80,59.65
2020-10-12 18:42:00,19.81,59.64
2020-10-12 18:32:00,19.82,59.63
